"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Comment_June","Total_Height_June","Date_June","Ramets_June","Date_Sept","Total_Height_Sept","Ramets_Sept","date_diff","rel_growth_rate","X","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"128","MW006",6,20,17,3,1,5,"",63.9,"6/20/2020",3,"8/31/2020",117.5,2,72,0.00845998572501007,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"129","MW006",6,2,2,1,2,5,"",14.3,"6/26/2020",2,"9/4/2020",29.1,2,70,0.0101496948130226,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"130","MW006",6,8,27,2,3,5,"",50.5,"6/24/2020",3,"9/2/2020",152.7,2,70,0.0158071696563325,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"131","MW006",6,2,18,1,4,2,"",26.3,"6/26/2020",2,"9/4/2020",105.3,2,70,0.0198177782850887,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"132","MW006",6,6,18,1,2,1,"",0,"6/25/2020",0,"9/3/2020",0,0,70,NA,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"133","MW006",6,5,30,2,5,4,"",76.4,"6/25/2020",2,"9/3/2020",125.3,2,70,0.00706754522470782,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"134","MW006",6,2,38,2,1,3,"",27.7,"6/26/2020",1,"9/4/2020",51.3,1,70,0.00880369055690616,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"135","MW006",6,18,27,4,3,2,"",19.5,"6/21/2020",1,"8/31/2020",56.6,2,71,0.0150083735160484,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"136","MW006",6,21,30,4,4,1,"",30.4,"6/19/2020",1,"8/30/2020",85.8,1,72,0.0144107833066908,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"137","MW006",6,13,35,4,5,3,"",82,"6/22/2020",4,"9/1/2020",93.8,2,71,0.00189360012321022,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"138","MW006",6,12,27,4,1,2,"",21.4,"6/22/2020",1,"9/1/2020",71.2,1,71,0.016931012625213,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"139","MW006",6,11,40,4,3,4,"",0,"6/24/2020",0,"9/1/2020",0,0,69,NA,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"140","MW006",6,19,17,3,3,3,"",12.6,"6/20/2020",2,"8/31/2020",45.3,1,72,0.0177723641462716,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"141","MW006",6,21,22,3,5,1,"",36.4,"6/19/2020",3,"8/30/2020",40.4,3,72,0.00144806958783902,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"142","MW006",6,12,23,1,1,1,"",19.2,"6/22/2020",2,"9/1/2020",29.9,2,71,0.00623870706144936,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"143","MW006",6,17,1,3,4,3,"",11.6,"6/21/2020",1,"8/31/2020",36,1,71,0.0159508991597717,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"144","MW006",6,1,46,2,2,4,"",15.8,"6/26/2020",2,"9/4/2020",29.8,2,70,0.00906426362112054,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"145","MW006",6,14,27,4,5,2,"",147,"6/22/2020",6,"9/1/2020",385.1,5,71,0.0135643725921426,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"146","MW006",6,18,35,4,5,5,"",0,"6/20/2020",0,"8/31/2020",0,0,72,NA,6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"147","MW007",7,7,15,1,4,4,"",8.6,"6/25/2020",1,"9/3/2020",11.1,2,70,0.00364547007226895,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"148","MW007",7,6,46,2,4,3,"",47.7,"6/25/2020",3,"9/3/2020",64.6,3,70,0.004332614469918,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"149","MW007",7,15,22,3,4,1,"",26.9,"6/22/2020",3,"9/1/2020",35.8,3,71,0.00402565643378678,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"150","MW007",7,8,9,1,3,2,"",80.4,"6/24/2020",5,"9/2/2020",68.4,1,70,-0.00230916216509165,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"151","MW007",7,3,21,1,3,1,"",81.6,"6/26/2020",7,"9/4/2020",78.4,2,70,-0.000571504780195691,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"152","MW007",7,12,9,3,2,4,"",0,"6/22/2020",0,"9/1/2020",0,0,71,NA,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"153","MW007",7,16,16,3,5,4,"",30.2,"6/21/2020",1,"8/31/2020",183,3,71,0.0253752708233887,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"154","MW007",7,7,3,1,1,3,"",38.1,"6/25/2020",2,"9/3/2020",50.8,1,70,0.0041097438921683,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"155","MW007",7,1,19,1,2,2,"",88.3,"6/26/2020",4,"9/4/2020",228.2,4,70,0.0135640332831152,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"156","MW007",7,1,39,2,4,2,"",4.2,"6/26/2020",1,"9/4/2020",0,0,70,-0.0062154932184189,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"157","MW007",7,9,28,2,3,5,"",27.2,"6/24/2020",2,"9/2/2020",113.7,2,70,0.0204335203922077,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"158","MW007",7,8,28,2,1,2,"",64.6,"6/24/2020",4,"9/2/2020",131.2,3,70,0.0101215495103062,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"159","MW007",7,12,1,3,1,1,"",16.4,"6/22/2020",1,"9/1/2020",36.1,1,71,0.0111128384578688,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"160","MW007",7,14,8,3,1,5,"",92,"6/22/2020",6,"9/1/2020",92,4,71,0,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"161","MW007",7,18,19,3,4,5,"",23.5,"6/21/2020",1,"8/31/2020",55,1,71,0.0119765178039769,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"162","MW007",7,13,30,4,5,1,"",50.6,"6/22/2020",2,"9/1/2020",135.2,2,71,0.0138423040466964,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"163","MW007",7,17,37,4,2,5,"",30.3,"6/21/2020",3,"8/31/2020",0,0,71,-0.0339598269368355,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"164","MW007",7,4,36,2,5,5,"",172,"6/25/2020",3,"9/3/2020",371.7,3,70,0.0110084657212822,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"165","MW007",7,21,34,4,1,4,"",78,"6/19/2020",4,"8/30/2020",96.1,3,72,0.00289834012898132,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"166","MW007",7,6,12,1,5,2,"Hollowed out/killed by weevils",25,"6/25/2020",1,"9/3/2020",101.1,4,70,0.0199604900165461,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"167","MW007",7,19,30,4,2,1,"",25.9,"6/20/2020",5,"8/31/2020",104.1,3,72,0.019320958429381,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"168","MW007",7,10,7,1,3,4,"",13.3,"6/24/2020",2,"9/2/2020",0,0,70,-0.0226823433603958,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"169","MW007",7,9,20,1,3,3,"",56.3,"6/24/2020",3,"9/2/2020",65.3,2,70,0.00211853573052486,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"170","MW007",7,6,8,1,5,3,"",96,"6/25/2020",3,"9/3/2020",53.5,1,70,-0.00835237910808393,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"171","MW007",7,7,24,2,2,3,"",54,"6/25/2020",3,"9/3/2020",107.2,3,70,0.00979588860103467,7,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"172","MW008",8,12,17,3,1,2,"",23.6,"6/22/2020",2,"9/1/2020",80.1,3,71,0.0172116780569401,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"173","MW008",8,17,2,3,2,1,"",12.1,"6/21/2020",1,"8/31/2020",29.1,1,71,0.0123596157968275,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"174","MW008",8,3,17,1,2,5,"",37.5,"6/26/2020",3,"9/4/2020",166.6,3,70,0.0213036399536625,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"175","MW008",8,21,7,3,2,4,"",17,"6/20/2020",1,"8/30/2020",46.9,1,71,0.0142930187520566,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"176","MW008",8,1,40,2,1,4,"",132.4,"6/26/2020",3,"9/4/2020",293.1,3,70,0.0113526600601991,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"177","MW008",8,7,28,2,2,2,"",37.2,"6/25/2020",5,"9/3/2020",213.6,4,70,0.0249685192258134,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"178","MW008",8,4,20,1,1,1,"",87.1,"6/26/2020",3,"9/3/2020",109.9,3,69,0.00336976779059593,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"179","MW008",8,19,26,4,1,5,"",45,"6/20/2020",2,"8/31/2020",0,0,72,-0.0389814234690322,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"180","MW008",8,5,6,1,3,5,"",79.9,"6/25/2020",3,"9/3/2020",163.9,2,70,0.0102640090425365,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"181","MW008",8,17,5,3,1,3,"",0,"6/21/2020",0,"8/31/2020",0,0,71,NA,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"182","MW008",8,21,28,4,2,3,"",32.4,"6/19/2020",3,"8/30/2020",34.9,2,72,0.00103233897791803,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"183","MW008",8,5,37,2,3,3,"",36.2,"6/25/2020",2,"9/3/2020",68.1,2,70,0.00902740134748202,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"184","MW008",8,20,24,3,3,4,"",44,"6/20/2020",2,"8/30/2020",75.4,2,71,0.00758616395909365,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"185","MW008",8,15,10,3,3,2,"",29.9,"6/22/2020",3,"9/1/2020",42.3,4,71,0.00488631838951537,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"186","MW008",8,21,2,3,3,1,"",64,"6/20/2020",3,"8/30/2020",108.4,3,71,0.00742176064289964,8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"187","MW009",9,3,4,1,2,2,"",62.2,"6/26/2020",3,"9/4/2020",115.8,2,70,0.00887870807705374,9,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"188","MW009",9,12,7,3,1,4,"",75.6,"6/22/2020",5,"9/1/2020",99,5,71,0.00379807840773384,9,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"189","MW009",9,5,20,1,1,5,"",19.5,"6/25/2020",2,"9/3/2020",23.3,1,70,0.0025434127857422,9,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"190","MW009",9,15,40,4,1,1,"",19.2,"6/22/2020",3,"9/1/2020",64.6,2,71,0.0170887905880961,9,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"191","MW009",9,19,42,4,2,3,"",26,"6/20/2020",4,"8/31/2020",19.8,2,72,-0.00378353611556934,9,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"192","MW009",9,10,19,1,2,4,"",35.9,"6/24/2020",4,"9/2/2020",80.4,1,70,0.0115182411527241,9,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"193","MW009",9,11,22,1,1,2,"",36.5,"6/24/2020",2,"9/1/2020",137.8,2,69,0.0192534941737842,9,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"194","MW009",9,8,1,1,2,1,"",51.2,"6/24/2020",3,"9/2/2020",0,0,70,-0.041939136172078,9,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"195","MW009",9,13,38,4,2,5,"",22.4,"6/22/2020",2,"9/1/2020",45.5,4,71,0.00998100517036494,9,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"196","MW009",9,2,19,1,1,3,"",20.3,"6/26/2020",2,"9/4/2020",53.9,2,70,0.0139501370266744,9,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"197","MW011",11,18,17,3,1,5,"",9.5,"6/21/2020",1,"8/31/2020",74.6,1,71,0.0290260381493411,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"198","MW011",11,5,7,1,1,2,"",68.1,"6/25/2020",4,"9/3/2020",128.3,3,70,0.00904848654951605,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"199","MW011",11,6,5,1,2,4,"",68.5,"6/25/2020",3,"9/3/2020",99.5,3,70,0.00533319855566239,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"200","MW011",11,7,44,2,2,5,"",27.3,"6/25/2020",1,"9/3/2020",0,0,70,-0.0329555243170131,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"201","MW011",11,11,4,1,3,2,"",31.8,"6/24/2020",2,"9/1/2020",0,0,69,-0.0356444389824077,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"202","MW011",11,20,20,3,2,2,"",34.5,"6/20/2020",3,"8/31/2020",82,2,72,0.0120244433781519,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"203","MW011",11,14,4,3,1,4,"",0,"6/22/2020",0,"9/1/2020",0,0,71,NA,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"204","MW011",11,19,36,4,4,1,"",0,"6/20/2020",0,"8/31/2020",0,0,72,NA,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"205","MW011",11,17,13,3,2,1,"",112.3,"6/21/2020",7,"8/31/2020",63.2,1,71,-0.00809675437452938,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"206","MW011",11,13,24,3,2,3,"",22.3,"6/22/2020",1,"9/1/2020",51,1,71,0.0116512528768768,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"207","MW011",11,21,45,4,3,3,"",47,"6/19/2020",6,"8/30/2020",37.7,2,72,-0.00306232648966796,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"208","MW011",11,15,34,4,3,4,"",0,"6/22/2020",0,"9/1/2020",0,0,71,NA,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"209","MW011",11,8,11,1,4,5,"",59.3,"6/24/2020",6,"9/2/2020",114.7,3,70,0.00942443883045208,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"210","MW011",11,1,24,2,3,5,"",28,"6/26/2020",2,"9/4/2020",58.1,1,70,0.0104280164811809,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"211","MW011",11,13,28,4,1,1,"",16.9,"6/22/2020",6,"9/1/2020",83.7,5,71,0.022534159937555,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"212","MW011",11,11,3,1,1,3,"",48.2,"6/24/2020",2,"9/1/2020",103.9,3,69,0.0111314474934584,11,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"213","MW012",12,3,1,1,5,1,"",41.4,"6/26/2020",2,"9/4/2020",136.4,2,70,0.0170330123511156,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"214","MW012",12,13,41,4,1,3,"",0,"6/22/2020",0,"9/1/2020",0,0,71,NA,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"215","MW012",12,3,40,2,5,3,"small flowers",156.4,"6/26/2020",5,"9/3/2020",193.1,3,69,0.00305494726555446,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"216","MW012",12,17,28,4,4,3,"",0,"6/21/2020",0,"8/31/2020",21.9,1,71,0.0293871357298937,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"217","MW012",12,11,28,4,2,1,"",46.8,"6/24/2020",4,"9/1/2020",217.3,4,69,0.0222521113672287,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"218","MW012",12,19,18,3,1,1,"",108.3,"6/20/2020",6,"8/31/2020",156.5,3,72,0.00511320633296198,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"219","MW012",12,4,22,1,4,4,"",0,"6/25/2020",0,"9/3/2020",0,0,70,NA,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"220","MW012",12,6,30,2,5,4,"",28,"6/25/2020",3,"9/3/2020",36.7,2,70,0.00386531778407601,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"221","MW012",12,17,4,3,5,5,"",61.8,"6/21/2020",6,"8/31/2020",43.3,2,71,-0.00501057365429861,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"222","MW012",12,17,17,3,2,5,"",35.8,"6/21/2020",2,"8/31/2020",101.5,2,71,0.0146776183813407,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"223","MW012",12,5,25,2,5,2,"",18.7,"6/25/2020",2,"9/3/2020",26.1,1,70,0.00476302557811581,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"224","MW012",12,9,3,1,3,1,"",0,"6/24/2020",0,"9/2/2020",0,0,70,NA,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"225","MW012",12,13,29,4,1,2,"",81.8,"6/22/2020",3,"9/1/2020",143.5,2,71,0.00791630692381654,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"226","MW012",12,21,41,4,3,3,"",83.6,"6/19/2020",5,"8/30/2020",105.6,5,72,0.00324465071085424,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"227","MW012",12,8,10,1,3,2,"",35.6,"6/24/2020",3,"9/2/2020",64.8,3,70,0.00855657093571776,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"228","MW012",12,16,46,4,3,5,"",1,"6/21/2020",1,"8/31/2020",13,1,71,0.0361260472881907,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"229","MW012",12,6,6,1,1,4,"",38.4,"6/25/2020",4,"9/3/2020",34.6,3,70,-0.00148862539328575,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"230","MW012",12,4,3,1,4,1,"",41,"6/26/2020",2,"9/3/2020",101.7,2,69,0.0131660179181189,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"231","MW012",12,14,32,4,2,3,"",48,"6/22/2020",3,"9/1/2020",197.5,3,71,0.0199230644145533,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"232","MW012",12,7,33,2,2,2,"",134.6,"6/25/2020",4,"9/3/2020",311.4,4,70,0.0119824406027039,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"233","MW012",12,14,40,4,4,2,"",45.5,"6/22/2020",7,"9/1/2020",15.9,4,71,-0.0148083551652214,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"234","MW012",12,7,25,2,2,4,"",18.6,"6/25/2020",3,"9/3/2020",0,0,70,-0.0274737368674165,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"235","MW012",12,10,13,1,3,4,"",39.1,"6/24/2020",2,"9/2/2020",103.1,2,70,0.0138510989147371,12,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"236","MW013",13,17,14,3,5,1,"",61.7,"6/21/2020",3,"8/31/2020",143,2,71,0.0118388830894164,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"237","MW013",13,3,5,1,5,5,"",54.7,"6/26/2020",2,"9/4/2020",104.4,2,70,0.00923379951458005,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"238","MW013",13,12,41,4,1,2,"",14.2,"6/22/2020",3,"9/1/2020",7.6,2,71,-0.00880413686359056,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"239","MW013",13,1,28,2,3,4,"",0,"6/26/2020",0,"9/4/2020",0,0,70,NA,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"240","MW013",13,19,28,4,2,2,"",42.9,"6/20/2020",3,"8/31/2020",112.3,3,72,0.0133653060529226,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"241","MW013",13,13,12,3,3,3,"",0,"6/22/2020",0,"9/1/2020",0,0,71,NA,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"242","MW013",13,8,5,1,5,4,"",52,"6/24/2020",3,"9/2/2020",39.8,3,70,-0.00381966866130051,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"243","MW013",13,14,39,4,2,1,"",34.3,"6/22/2020",4,"9/1/2020",73.7,2,71,0.0107726400707521,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"244","MW013",13,5,22,1,1,4,"",45.7,"6/25/2020",3,"9/3/2020",43.4,2,70,-0.000737697954197143,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"245","MW013",13,17,25,3,1,1,"",44,"6/21/2020",6,"8/31/2020",127.4,6,71,0.0149738325242226,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"246","MW013",13,1,34,2,2,3,"",24.7,"6/26/2020",2,"9/4/2020",33.8,2,70,0.00448082226935773,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"247","MW013",13,14,14,3,2,4,"",49.9,"6/22/2020",3,"9/1/2020",51.4,2,71,0.00041714323526263,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"248","MW013",13,13,3,3,1,3,"",10.5,"6/22/2020",1,"9/1/2020",25.5,1,71,0.0124972280986043,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"249","MW013",13,14,33,4,3,5,"",0,"6/22/2020",0,"9/1/2020",0,0,71,NA,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"250","MW013",13,21,18,3,5,3,"",0,"6/19/2020",0,"8/30/2020",0,0,72,NA,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"251","MW013",13,1,33,2,1,5,"",14.3,"6/26/2020",1,"9/4/2020",23.4,1,70,0.00703537835853992,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"252","MW013",13,9,15,1,5,2,"",23.5,"6/24/2020",2,"9/2/2020",31.7,2,70,0.00427594656761602,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"253","MW013",13,14,26,4,2,5,"",50.3,"6/22/2020",5,"9/1/2020",45.1,4,71,-0.00153694127601494,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"254","MW013",13,7,42,2,3,1,"",0,"6/25/2020",0,"9/3/2020",0,0,70,NA,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"255","MW014",14,2,27,2,3,5,"",32.2,"6/26/2020",2,"9/4/2020",0,0,70,-0.0353138064650052,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"256","MW014",14,10,1,1,4,5,"",5.3,"6/24/2020",1,"9/2/2020",32,1,70,0.0256861297463093,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
