"","Row","Column","Block","Population","Family","Replicate","Total_Height_June","Date_June","Ramets_June","Date_Sept","Total_Height_Sept","Ramets_Sept","date_diff"
"306",7,42,"2","13","3","1",0,"6/25/2020",1,"9/3/2020",0,0,70
"307",7,43,"2","27","4","3",0,"6/25/2020",1,"9/3/2020",0,0,70
"308",7,44,"2","11","2","5",27.3,"6/25/2020",1,"9/3/2020",0,0,70
"309",7,45,"2","2","5","4",30.6,"6/25/2020",2,"9/3/2020",0,0,70
"310",7,46,"2","29","5","2",29.1,"6/25/2020",1,"9/3/2020",58.5,1,70
"311",8,1,"1","9","2","1",51.2,"6/24/2020",3,"9/2/2020",0,0,70
"312",8,2,"1","57","1","2",62.6,"6/24/2020",2,"9/2/2020",139.2,2,70
"313",8,3,"1","67","3","2",67.2,"6/24/2020",3,"9/2/2020",121.8,3,70
"314",8,4,"1","21","5","1",55,"6/24/2020",5,"9/2/2020",116.5,5,70
"315",8,5,"1","13","5","4",52,"6/24/2020",3,"9/2/2020",39.8,3,70
"316",8,6,"1","74","1","3",94.5,"6/24/2020",6,"9/2/2020",163.5,6,70
"317",8,7,"1","17","1","4",41.8,"6/24/2020",7,"9/2/2020",96.8,5,70
"318",8,8,"1","15","4","4",92.6,"6/24/2020",6,"9/2/2020",59.3,2,70
"319",8,9,"1","7","3","2",80.4,"6/24/2020",5,"9/2/2020",68.4,1,70
"320",8,10,"1","12","3","2",35.6,"6/24/2020",3,"9/2/2020",64.8,3,70
"321",8,11,"1","11","4","5",59.3,"6/24/2020",6,"9/2/2020",114.7,3,70
"322",8,12,"1","20","5","1",37.1,"6/24/2020",2,"9/2/2020",29.5,2,70
"323",8,13,"1","72","4","5",20.4,"6/24/2020",1,"9/2/2020",52.6,3,70
"324",8,14,"1","62","2","5",13.4,"6/24/2020",3,"9/2/2020",21.7,1,70
"325",8,15,"1","15","1","5",44.8,"6/24/2020",5,"9/2/2020",89.9,2,70
"326",8,16,"1","14","3","2",56.6,"6/24/2020",3,"9/2/2020",5.3,2,70
"327",8,17,"1","57","3","2",88.5,"6/24/2020",7,"9/2/2020",23.6,3,70
"328",8,18,"1","62","1","2",45.6,"6/24/2020",2,"9/2/2020",76.4,2,70
"329",8,19,"1","47","5","1",22.5,"6/24/2020",2,"9/2/2020",59,2,70
"330",8,20,"1","15","5","1",27.3,"6/24/2020",4,"9/2/2020",102.7,4,70
"331",8,21,"1","16","2","1",72.2,"6/24/2020",5,"9/2/2020",46.6,5,70
"332",8,22,"1","29","4","3",25,"6/24/2020",2,"9/2/2020",48.6,2,70
"333",8,23,"2","68","5","2",19.6,"6/24/2020",2,"9/2/2020",50.3,1,70
"334",8,24,"2","4","2","2",16.6,"6/24/2020",2,"9/2/2020",28.5,1,70
"335",8,25,"2","46","2","5",59,"6/24/2020",5,"9/2/2020",14.4,1,70
"336",8,26,"2","68","4","1",44.2,"6/24/2020",2,"9/2/2020",44.9,1,70
"337",8,27,"2","6","3","5",50.5,"6/24/2020",3,"9/2/2020",152.7,2,70
"338",8,28,"2","7","1","2",64.6,"6/24/2020",4,"9/2/2020",131.2,3,70
"339",8,29,"2","35","3","5",13,"6/24/2020",1,"9/2/2020",33.1,1,70
"340",8,30,"2","39","3","3",50.1,"6/24/2020",2,"9/2/2020",37.6,1,70
"341",8,31,"2","62","4","4",99.7,"6/24/2020",6,"9/2/2020",268.3,4,70
"342",8,32,"2","4","3","3",21,"6/24/2020",1,"9/2/2020",77.7,1,70
"343",8,33,"2","21","1","2",36.1,"6/24/2020",1,"9/2/2020",66.3,1,70
"344",8,34,"2","77","4","3",68.4,"6/24/2020",4,"9/2/2020",116.5,3,70
"345",8,35,"2","17","4","2",100.3,"6/24/2020",6,"9/2/2020",249.2,5,70
"346",8,36,"2","27","5","2",56.6,"6/24/2020",3,"9/2/2020",156.4,3,70
"347",8,37,"2","26","1","1",37.7,"6/24/2020",2,"9/2/2020",124.4,3,70
"348",8,38,"2","17","3","1",61.7,"6/24/2020",3,"9/2/2020",94,3,70
"349",8,39,"2","5","4","1",65.1,"6/24/2020",7,"9/2/2020",9,2,70
"350",8,40,"2","39","3","5",59.7,"6/24/2020",6,"9/2/2020",98.8,4,70
"351",8,41,"2","64","2","2",7.8,"6/24/2020",1,"9/2/2020",13.6,1,70
"352",8,42,"2","64","3","3",25.5,"6/24/2020",3,"9/2/2020",51.8,2,70
"353",8,43,"2","39","4","1",101,"6/24/2020",3,"9/2/2020",256.1,3,70
"354",8,44,"2","62","1","3",25.4,"6/24/2020",1,"9/2/2020",35.6,1,70
"355",8,45,"2","67","2","2",42.3,"6/24/2020",2,"9/2/2020",51.7,2,70
"356",8,46,"2","67","5","3",0,"6/24/2020",1,"9/2/2020",0,0,70
"357",9,1,"1","28","1","5",44.6,"6/24/2020",2,"9/2/2020",77.1,1,70
"358",9,2,"1","4","3","1",41.7,"6/24/2020",1,"9/2/2020",91,2,70
"359",9,3,"1","12","3","1",0,"6/24/2020",1,"9/2/2020",0,0,70
"360",9,4,"1","27","4","1",55.4,"6/24/2020",3,"9/2/2020",112.9,3,70
"361",9,5,"1","1","4","3",30.7,"6/24/2020",2,"9/2/2020",74,2,70
"362",9,6,"1","49","5","5",67.4,"6/24/2020",3,"9/2/2020",70.6,3,70
"363",9,7,"1","39","3","4",25.8,"6/24/2020",1,"9/2/2020",89.9,2,70
"364",9,8,"1","77","3","1",33.7,"6/24/2020",3,"9/2/2020",66.9,2,70
"365",9,9,"1","3","2","2",24.7,"6/24/2020",2,"9/2/2020",67.5,2,70
"366",9,10,"1","69","2","4",0,"6/24/2020",1,"9/2/2020",0,0,70
"367",9,11,"1","17","2","5",20.3,"6/24/2020",1,"9/2/2020",32.6,1,70
"368",9,12,"1","51","4","2",59.8,"6/24/2020",5,"9/2/2020",135.9,4,70
"369",9,13,"1","79","1","1",73.8,"6/24/2020",4,"9/2/2020",59.6,2,70
"370",9,14,"1","5","5","5",0,"6/24/2020",1,"9/2/2020",0,0,70
"371",9,15,"1","13","5","2",23.5,"6/24/2020",2,"9/2/2020",31.7,2,70
"372",9,16,"1","30","5","3",70.8,"6/24/2020",5,"9/2/2020",102.7,3,70
"373",9,17,"1","39","3","2",34.4,"6/24/2020",2,"9/2/2020",57.6,1,70
"374",9,18,"1","20","1","2",0,"6/24/2020",1,"9/2/2020",0,0,70
"375",9,19,"1","72","3","1",66.4,"6/24/2020",6,"9/2/2020",286.5,6,70
"376",9,20,"1","7","3","3",56.3,"6/24/2020",3,"9/2/2020",65.3,2,70
"377",9,21,"1","79","4","2",75.7,"6/24/2020",3,"9/2/2020",192.9,3,70
"378",9,22,"1","15","3","5",0,"6/24/2020",1,"9/2/2020",0,0,70
"379",9,23,"2","45","2","1",49.6,"6/24/2020",5,"9/2/2020",68.9,3,70
"380",9,24,"2","27","4","5",19,"6/24/2020",2,"9/2/2020",53.8,3,70
"381",9,25,"2","64","5","3",20.6,"6/24/2020",1,"9/2/2020",40.1,1,70
"382",9,26,"2","77","1","2",36.4,"6/24/2020",4,"9/2/2020",96.1,3,70
"383",9,27,"2","64","2","4",0,"6/24/2020",1,"9/2/2020",0,0,70
"384",9,28,"2","7","3","5",27.2,"6/24/2020",2,"9/2/2020",113.7,2,70
"385",9,29,"2","35","4","1",61.8,"6/24/2020",4,"9/2/2020",148.5,4,70
"386",9,30,"2","36","4","1",10.9,"6/24/2020",1,"9/2/2020",45,1,70
"387",9,31,"2","45","2","4",76.5,"6/24/2020",4,"9/2/2020",94.5,4,70
"388",9,32,"2","15","3","1",67.3,"6/24/2020",3,"9/2/2020",34.9,1,70
"389",9,33,"2","77","5","3",69.2,"6/24/2020",4,"9/2/2020",151.2,3,70
"390",9,34,"2","36","3","1",0,"6/24/2020",1,"9/2/2020",0,0,70
"391",9,35,"2","49","3","1",44.3,"6/24/2020",2,"9/2/2020",123.7,2,70
"392",9,36,"2","39","5","2",7.4,"6/24/2020",1,"9/2/2020",6.1,1,70
"393",9,37,"2","6","4","4",27.7,"6/24/2020",2,"9/2/2020",55.7,2,70
"394",9,38,"2","57","5","4",21,"6/24/2020",1,"9/2/2020",40.2,1,70
"395",9,39,"2","15","5","4",96.2,"6/24/2020",6,"9/2/2020",112.4,5,70
"396",9,40,"2","62","5","5",104,"6/24/2020",3,"9/2/2020",188.4,3,70
"397",9,41,"2","17","3","5",77.1,"6/24/2020",5,"9/2/2020",0,0,70
"398",9,42,"2","47","5","4",24.5,"6/24/2020",2,"9/2/2020",51.7,1,70
"399",9,43,"2","35","2","2",16.6,"6/24/2020",1,"9/2/2020",24.2,1,70
"400",9,44,"2","5","2","3",21.6,"6/24/2020",1,"9/2/2020",55.5,1,70
"401",9,45,"2","72","3","4",61.1,"6/24/2020",5,"9/2/2020",19.7,2,70
"402",9,46,"2","1","1","4",61.1,"6/24/2020",5,"9/2/2020",45.9,3,70
"403",10,1,"1","14","4","5",5.3,"6/24/2020",1,"9/2/2020",32,1,70
"404",10,2,"1","62","4","5",50.4,"6/24/2020",3,"9/2/2020",117.6,4,70
"405",10,3,"1","79","3","1",62,"6/24/2020",2,"9/2/2020",33.8,1,70
"406",10,4,"1","56","4","1",18.1,"6/24/2020",4,"9/2/2020",24.7,1,70
"407",10,5,"1","1","5","2",91.7,"6/24/2020",5,"9/2/2020",202.4,4,70
"408",10,6,"1","62","4","2",25.1,"6/24/2020",2,"9/2/2020",40.8,1,70
"409",10,7,"1","7","3","4",13.3,"6/24/2020",2,"9/2/2020",0,0,70
"410",10,8,"1","42","1","1",60.2,"6/24/2020",4,"9/2/2020",53.3,3,70
"411",10,9,"1","69","1","2",123.7,"6/24/2020",6,"9/2/2020",218.2,5,70
"412",10,10,"1","67","4","5",75.7,"6/24/2020",5,"9/2/2020",119.5,3,70
"413",10,11,"1","16","3","3",30.7,"6/24/2020",1,"9/2/2020",12.9,2,70
"414",10,12,"1","72","4","4",36.2,"6/24/2020",3,"9/2/2020",60.4,2,70
"415",10,13,"1","12","3","4",39.1,"6/24/2020",2,"9/2/2020",103.1,2,70
"416",10,14,"1","42","2","1",10.5,"6/24/2020",1,"9/2/2020",29.8,1,70
"417",10,15,"1","61","3","3",31.8,"6/24/2020",3,"9/2/2020",30.4,1,70
"418",10,16,"1","23","1","4",97.6,"6/24/2020",6,"9/2/2020",173.4,4,70
"419",10,17,"1","17","5","3",61.8,"6/24/2020",5,"9/2/2020",149.9,3,70
"420",10,18,"1","72","1","5",43,"6/24/2020",3,"9/2/2020",2,1,70
"421",10,19,"1","9","2","4",35.9,"6/24/2020",4,"9/2/2020",80.4,1,70
"422",10,20,"1","31","2","1",50,"6/24/2020",4,"9/2/2020",167.1,3,70
"423",10,21,"1","47","5","2",0,"6/24/2020",1,"9/2/2020",0,0,70
"424",10,22,"1","46","1","1",40.5,"6/24/2020",3,"9/2/2020",91.5,1,70
"425",10,23,"1","31","3","3",44.4,"6/24/2020",3,"9/2/2020",140.7,4,70
"426",10,24,"2","5","3","5",27.8,"6/24/2020",4,"9/2/2020",53,3,70
"427",10,25,"2","14","1","3",131.3,"6/24/2020",7,"9/2/2020",142.8,5,70
"428",10,26,"2","3","5","4",56.5,"6/24/2020",3,"9/2/2020",80.4,3,70
"429",10,27,"2","30","3","3",84.4,"6/24/2020",5,"9/2/2020",157.2,4,70
"430",10,28,"2","61","4","1",65.9,"6/24/2020",3,"9/2/2020",287.2,3,70
"431",10,29,"2","31","5","2",16,"6/24/2020",1,"9/2/2020",68.3,1,70
"432",10,30,"2","41","2","4",18.4,"6/24/2020",1,"9/2/2020",37.6,1,70
"433",10,31,"2","47","4","1",63,"6/24/2020",4,"9/2/2020",118.4,3,70
"434",10,32,"2","16","1","2",0,"6/24/2020",1,"9/2/2020",0,0,70
"435",10,33,"2","28","4","5",52.2,"6/24/2020",2,"9/2/2020",0,0,70
"436",10,34,"2","5","5","2",87.3,"6/24/2020",2,"9/2/2020",71.3,1,70
"437",10,35,"2","56","2","4",41.3,"6/24/2020",3,"9/2/2020",110.7,2,70
"438",10,36,"2","72","5","1",61.3,"6/24/2020",5,"9/2/2020",135.8,3,70
"439",10,37,"2","57","1","1",77.2,"6/24/2020",5,"9/2/2020",365.2,5,70
"440",10,38,"2","57","1","3",5.6,"6/24/2020",1,"9/2/2020",30.5,3,70
"441",10,39,"2","79","3","5",14.2,"6/24/2020",1,"9/2/2020",44.7,2,70
"442",10,40,"2","68","4","4",32.7,"6/24/2020",3,"9/2/2020",33.2,3,70
"443",10,41,"4","15","2","1",51,"6/24/2020",3,"9/2/2020",50.1,2,70
"444",10,42,"4","5","4","4",32.4,"6/24/2020",3,"9/2/2020",64.1,3,70
"445",10,43,"4","32","1","4",5.2,"6/24/2020",1,"9/2/2020",0,0,70
"446",10,44,"4","61","1","1",27.4,"6/24/2020",2,"9/2/2020",34.6,3,70
"447",10,45,"4","31","3","2",12,"6/24/2020",1,"9/2/2020",16.1,1,70
"448",10,46,"4","47","4","2",47.9,"6/24/2020",4,"9/2/2020",78.2,4,70
"449",11,1,"1","64","1","1",91,"6/24/2020",4,"9/1/2020",0,0,69
"450",11,2,"1","3","4","1",60.6,"6/24/2020",3,"9/1/2020",141.8,3,69
"451",11,3,"1","11","1","3",48.2,"6/24/2020",2,"9/1/2020",103.9,3,69
"452",11,4,"1","11","3","2",31.8,"6/24/2020",2,"9/1/2020",0,0,69
"453",11,5,"1","18","3","1",58.9,"6/24/2020",5,"9/1/2020",105.9,4,69
"454",11,6,"1","29","4","1",0,"6/24/2020",1,"9/1/2020",0,0,69
"455",11,7,"1","35","5","3",87.6,"6/24/2020",5,"9/1/2020",101.1,4,69
"456",11,8,"1","64","1","4",108.2,"6/24/2020",5,"9/1/2020",127.5,4,69
"457",11,9,"1","2","1","2",42.8,"6/24/2020",3,"9/1/2020",131,3,69
"458",11,10,"1","64","5","1",51.4,"6/24/2020",3,"9/1/2020",93.3,2,69
"459",11,11,"1","36","1","2",84.7,"6/24/2020",4,"9/1/2020",131.2,3,69
"460",11,12,"1","67","5","5",45.5,"6/24/2020",3,"9/1/2020",50.9,2,69
"461",11,13,"1","61","1","5",32.4,"6/24/2020",2,"9/1/2020",60.3,2,69
"462",11,14,"1","74","2","2",26,"6/24/2020",1,"9/1/2020",18,1,69
"463",11,15,"1","68","2","5",36.7,"6/24/2020",2,"9/1/2020",35.4,2,69
"464",11,16,"1","29","2","2",0,"6/24/2020",1,"9/1/2020",0,0,69
"465",11,17,"1","40","5","1",70.9,"6/24/2020",4,"9/1/2020",41.8,3,69
"466",11,18,"1","1","2","4",33.6,"6/24/2020",3,"9/1/2020",52.9,1,69
"467",11,19,"1","74","1","5",36.2,"6/24/2020",5,"9/1/2020",27.9,3,69
"468",11,20,"1","2","4","5",18.5,"6/24/2020",1,"9/1/2020",52.3,1,69
"469",11,21,"1","4","2","4",12,"6/24/2020",1,"9/1/2020",23,1,69
"470",11,22,"1","9","1","2",36.5,"6/24/2020",2,"9/1/2020",137.8,2,69
"471",11,23,"1","39","5","1",45.2,"6/24/2020",2,"9/1/2020",106.5,2,69
"472",11,24,"4","57","2","1",34.2,"6/24/2020",2,"9/1/2020",68.1,2,69
"473",11,25,"4","17","4","1",0.7,"6/24/2020",1,"9/1/2020",0,0,69
"474",11,26,"4","67","1","3",32.5,"6/24/2020",2,"9/1/2020",73.1,2,69
"475",11,27,"4","42","2","4",20.6,"6/24/2020",1,"9/1/2020",70.3,1,69
"476",11,28,"4","12","2","1",46.8,"6/24/2020",4,"9/1/2020",217.3,4,69
"477",11,29,"4","30","2","1",86,"6/24/2020",4,"9/1/2020",25.8,1,69
"478",11,30,"4","4","4","1",33.2,"6/24/2020",2,"9/1/2020",70.6,2,69
"479",11,31,"4","17","4","5",21.1,"6/24/2020",2,"9/1/2020",45,2,69
"480",11,32,"4","35","4","3",18.9,"6/24/2020",2,"9/1/2020",44.3,4,69
"481",11,33,"4","68","5","5",26.5,"6/24/2020",1,"9/1/2020",55.1,1,69
"482",11,34,"4","67","1","2",52.4,"6/24/2020",6,"9/1/2020",67.5,4,69
"483",11,35,"4","40","3","2",29.2,"6/24/2020",2,"9/1/2020",105.4,3,69
"484",11,36,"4","68","5","4",38.9,"6/24/2020",2,"9/1/2020",61.3,2,69
"485",11,37,"4","4","2","1",4.2,"6/24/2020",1,"9/1/2020",0,0,69
"486",11,38,"4","28","1","2",18.7,"6/24/2020",2,"9/1/2020",48.7,2,69
"487",11,39,"4","26","1","4",38.4,"6/24/2020",2,"9/1/2020",62.4,2,69
"488",11,40,"4","6","3","4",0,"6/24/2020",1,"9/1/2020",0,0,69
"489",11,41,"4","16","1","1",19.1,"6/24/2020",3,"9/1/2020",8.4,1,69
"490",11,42,"4","42","1","4",0,"6/24/2020",1,"9/1/2020",0,0,69
"491",11,43,"4","41","1","4",5.1,"6/24/2020",1,"9/1/2020",7,1,69
"492",11,44,"4","21","3","3",18.9,"6/24/2020",1,"9/1/2020",21.6,1,69
"493",11,45,"4","35","3","3",16.3,"6/24/2020",2,"9/1/2020",37.6,2,69
"494",11,46,"4","31","1","5",46.5,"6/24/2020",2,"9/1/2020",89,1,69
"495",12,1,"3","7","1","1",16.4,"6/22/2020",1,"9/1/2020",36.1,1,71
"496",12,2,"3","1","3","2",67.2,"6/22/2020",5,"9/1/2020",127.4,4,71
"497",12,3,"3","47","4","3",46.7,"6/22/2020",3,"9/1/2020",73.3,3,71
"498",12,4,"3","61","1","3",68.2,"6/22/2020",3,"9/1/2020",121.2,3,71
"499",12,5,"3","46","1","2",24,"6/22/2020",1,"9/1/2020",73.2,1,71
"500",12,6,"3","79","2","2",65.3,"6/22/2020",6,"9/1/2020",5.6,1,71
"501",12,7,"3","9","1","4",75.6,"6/22/2020",5,"9/1/2020",99,5,71
"502",12,8,"3","32","1","1",13.4,"6/22/2020",1,"9/1/2020",48.4,1,71
"503",12,9,"3","7","2","4",0,"6/22/2020",1,"9/1/2020",0,0,71
"504",12,10,"3","72","5","4",8.5,"6/22/2020",1,"9/1/2020",28.2,1,71
"505",12,11,"3","47","1","4",22.2,"6/22/2020",2,"9/1/2020",53.1,2,71
"506",12,12,"3","62","2","2",24.8,"6/22/2020",2,"9/1/2020",0,0,71
"507",12,13,"3","46","3","2",0,"6/22/2020",1,"9/1/2020",108,4,71
"508",12,14,"3","41","2","3",51.2,"6/22/2020",4,"9/1/2020",41.4,3,71
"509",12,15,"3","67","4","1",15.5,"6/22/2020",1,"9/1/2020",15.6,1,71
"510",12,16,"3","67","4","2",53,"6/22/2020",5,"9/1/2020",92.6,3,71
"511",12,17,"3","8","1","2",23.6,"6/22/2020",2,"9/1/2020",80.1,3,71
"512",12,18,"3","36","5","2",38.4,"6/22/2020",4,"9/1/2020",12.6,1,71
"513",12,19,"3","57","5","5",43.5,"6/22/2020",6,"9/1/2020",222.3,4,71
"514",12,20,"3","68","2","3",15.3,"6/22/2020",1,"9/1/2020",46.2,1,71
"515",12,21,"3","23","1","1",13.1,"6/22/2020",1,"9/1/2020",46.1,1,71
"516",12,22,"1","21","4","3",35,"6/22/2020",2,"9/1/2020",122.8,2,71
"517",12,23,"1","6","1","1",19.2,"6/22/2020",2,"9/1/2020",29.9,2,71
"518",12,24,"4","17","3","4",15.8,"6/22/2020",1,"9/1/2020",42.9,1,71
"519",12,25,"4","57","4","4",34.6,"6/22/2020",3,"9/1/2020",66,4,71
"520",12,26,"4","29","5","3",6.5,"6/22/2020",1,"9/1/2020",21.2,1,71
"521",12,27,"4","6","1","2",21.4,"6/22/2020",1,"9/1/2020",71.2,1,71
"522",12,28,"4","17","2","3",0,"6/22/2020",1,"9/1/2020",0,0,71
"523",12,29,"4","41","1","3",20.3,"6/22/2020",1,"9/1/2020",82.9,2,71
"524",12,30,"4","14","4","3",33.9,"6/22/2020",2,"9/1/2020",126.6,2,71
"525",12,31,"4","51","4","1",49.3,"6/22/2020",2,"9/1/2020",149.3,2,71
"526",12,32,"4","28","4","4",26.2,"6/22/2020",1,"9/1/2020",39.4,1,71
"527",12,33,"4","35","5","2",8.7,"6/22/2020",2,"9/1/2020",65.8,2,71
"528",12,34,"4","61","1","2",14,"6/22/2020",1,"9/1/2020",42.2,1,71
"529",12,35,"4","72","3","3",22,"6/22/2020",4,"9/1/2020",29.3,2,71
"530",12,36,"4","14","4","1",23.6,"6/22/2020",1,"9/1/2020",26.5,2,71
"531",12,37,"4","40","4","1",41.4,"6/22/2020",7,"9/1/2020",69,6,71
"532",12,38,"4","57","2","5",14.8,"6/22/2020",2,"9/1/2020",31.8,2,71
"533",12,39,"4","68","1","1",12.2,"6/22/2020",2,"9/1/2020",23.2,2,71
"534",12,40,"4","45","2","2",14.3,"6/22/2020",3,"9/1/2020",12.5,2,71
"535",12,41,"4","13","1","2",14.2,"6/22/2020",3,"9/1/2020",7.6,2,71
"536",12,42,"4","47","5","3",19,"6/22/2020",2,"9/1/2020",9.8,1,71
"537",12,43,"4","19","1","5",13.4,"6/22/2020",2,"9/1/2020",0,0,71
"538",12,44,"4","64","5","2",17.3,"6/22/2020",2,"9/1/2020",18,1,71
"539",12,45,"4","21","5","5",42.3,"6/22/2020",5,"9/1/2020",28.7,2,71
"540",12,46,"4","21","5","4",49.1,"6/22/2020",4,"9/1/2020",94.3,6,71
"541",13,1,"3","72","2","2",59,"6/22/2020",3,"9/1/2020",84.5,3,71
"542",13,2,"3","39","3","1",26.3,"6/22/2020",1,"9/1/2020",85.3,3,71
"543",13,3,"3","13","1","3",10.5,"6/22/2020",1,"9/1/2020",25.5,1,71
"544",13,4,"3","41","1","4",8.2,"6/22/2020",1,"9/1/2020",28.1,1,71
"545",13,5,"3","77","2","5",0,"6/22/2020",1,"9/1/2020",0,0,71
"546",13,6,"3","35","5","5",37.3,"6/22/2020",3,"9/1/2020",34.8,3,71
"547",13,7,"3","20","2","2",0,"6/22/2020",1,"9/1/2020",0,0,71
"548",13,8,"3","42","2","5",97.6,"6/22/2020",6,"9/1/2020",95.7,4,71
"549",13,9,"3","77","4","4",38.5,"6/22/2020",2,"9/1/2020",99.4,2,71
"550",13,10,"3","49","1","1",44.6,"6/22/2020",2,"9/1/2020",58.2,1,71
"551",13,11,"3","49","2","4",79.2,"6/22/2020",5,"9/1/2020",4.6,1,71
"552",13,12,"3","13","3","3",0,"6/22/2020",1,"9/1/2020",0,0,71
"553",13,13,"3","17","1","2",46.7,"6/22/2020",4,"9/1/2020",119.5,3,71
"554",13,14,"3","61","5","3",40.8,"6/22/2020",3,"9/1/2020",70.5,3,71
"555",13,15,"3","62","1","4",34.7,"6/22/2020",4,"9/1/2020",69.1,3,71
"556",13,16,"3","61","4","3",54,"6/22/2020",3,"9/1/2020",110.8,2,71
"557",13,17,"3","14","1","2",71.9,"6/22/2020",6,"9/1/2020",8.8,1,71
"558",13,18,"3","14","5","5",17.4,"6/22/2020",2,"9/1/2020",58.7,2,71
"559",13,19,"3","72","3","2",35.9,"6/22/2020",3,"9/1/2020",35.1,1,71
"560",13,20,"3","20","5","5",34.2,"6/22/2020",2,"9/1/2020",123.7,3,71
"561",13,21,"3","19","3","1",26.6,"6/22/2020",2,"9/1/2020",81.1,2,71
"562",13,22,"3","46","3","3",41.7,"6/22/2020",4,"9/1/2020",127,3,71
"563",13,23,"3","56","4","3",32.7,"6/22/2020",4,"9/1/2020",81.9,4,71
"564",13,24,"3","11","2","3",22.3,"6/22/2020",1,"9/1/2020",51,1,71
"565",13,25,"3","62","2","4",67.2,"6/22/2020",3,"9/1/2020",151.9,2,71
"566",13,26,"4","49","1","2",80.3,"6/22/2020",3,"9/1/2020",311.7,6,71
"567",13,27,"4","1","2","3",18.6,"6/22/2020",2,"9/1/2020",87.3,3,71
"568",13,28,"4","11","1","1",16.9,"6/22/2020",6,"9/1/2020",83.7,5,71
"569",13,29,"4","12","1","2",81.8,"6/22/2020",3,"9/1/2020",143.5,2,71
"570",13,30,"4","7","5","1",50.6,"6/22/2020",2,"9/1/2020",135.2,2,71
"571",13,31,"4","1","2","5",40,"6/22/2020",4,"9/1/2020",54.5,3,71
"572",13,32,"4","61","3","4",35.3,"6/22/2020",2,"9/1/2020",111.4,4,71
"573",13,33,"4","57","1","5",0,"6/22/2020",1,"9/1/2020",0,0,71
"574",13,34,"4","35","2","4",30,"6/22/2020",2,"9/1/2020",0,0,71
"575",13,35,"4","6","5","3",82,"6/22/2020",4,"9/1/2020",93.8,2,71
"576",13,36,"4","79","4","3",51.9,"6/22/2020",3,"9/1/2020",235.9,3,71
"577",13,37,"4","39","5","4",21.3,"6/22/2020",1,"9/1/2020",49.6,1,71
"578",13,38,"4","9","2","5",22.4,"6/22/2020",2,"9/1/2020",45.5,4,71
"579",13,39,"4","5","1","3",24.5,"6/22/2020",4,"9/1/2020",51.6,1,71
"580",13,40,"4","56","2","2",8.3,"6/22/2020",2,"9/1/2020",0,0,71
"581",13,41,"4","12","1","3",0,"6/22/2020",1,"9/1/2020",0,0,71
"582",13,42,"4","19","5","5",15,"6/22/2020",2,"9/1/2020",30.1,2,71
"583",13,43,"4","1","3","1",0,"6/22/2020",1,"9/1/2020",0,0,71
"584",13,44,"4","27","3","2",22.4,"6/22/2020",1,"9/1/2020",39.1,1,71
"585",13,45,"4","19","5","1",23.3,"6/22/2020",3,"9/1/2020",47.5,3,71
"586",13,46,"4","68","1","2",36.1,"6/22/2020",3,"9/1/2020",44.1,2,71
"587",14,1,"3","57","2","3",63.9,"6/22/2020",4,"9/1/2020",92.8,4,71
"588",14,2,"3","21","4","5",52.9,"6/22/2020",3,"9/1/2020",95.9,3,71
"589",14,3,"3","21","1","3",83.9,"6/22/2020",4,"9/1/2020",102.3,4,71
"590",14,4,"3","11","1","4",0,"6/22/2020",1,"9/1/2020",0,0,71
"591",14,5,"3","41","2","1",19.2,"6/22/2020",1,"9/1/2020",41.1,1,71
"592",14,6,"3","4","1","5",27.4,"6/22/2020",1,"9/1/2020",96.7,2,71
"593",14,7,"3","21","1","4",64.8,"6/22/2020",4,"9/1/2020",211.3,4,71
"594",14,8,"3","7","1","5",92,"6/22/2020",6,"9/1/2020",92,4,71
"595",14,9,"3","19","3","4",16.5,"6/22/2020",1,"9/1/2020",23.9,1,71
"596",14,10,"3","57","3","1",139,"6/22/2020",9,"9/1/2020",245.1,4,71
"597",14,11,"3","74","2","4",54,"6/22/2020",4,"9/1/2020",53.6,2,71
"598",14,12,"3","35","3","1",63.4,"6/22/2020",2,"9/1/2020",105.4,2,71
"599",14,13,"3","29","2","1",23.6,"6/22/2020",2,"9/1/2020",0,0,71
"600",14,14,"3","13","2","4",49.9,"6/22/2020",3,"9/1/2020",51.4,2,71
"601",14,15,"3","77","5","4",41.1,"6/22/2020",2,"9/1/2020",101.6,2,71
"602",14,16,"3","35","2","5",19.9,"6/22/2020",2,"9/1/2020",70.1,2,71
"603",14,17,"3","47","3","2",8.5,"6/22/2020",1,"9/1/2020",49.1,1,71
"604",14,18,"3","62","4","3",74.9,"6/22/2020",3,"9/1/2020",206.9,3,71
"605",14,19,"3","30","4","2",7.7,"6/22/2020",1,"9/1/2020",18.3,1,71
"606",14,20,"3","31","4","3",13.4,"6/22/2020",3,"9/1/2020",93,3,71
"607",14,21,"3","46","4","2",16,"6/22/2020",1,"9/1/2020",62.3,1,71
"608",14,22,"3","49","3","3",125.5,"6/22/2020",9,"9/1/2020",242.3,4,71
"609",14,23,"3","49","4","1",46.8,"6/22/2020",4,"9/1/2020",72.8,4,71
"610",14,24,"3","31","4","4",100.3,"6/22/2020",5,"9/1/2020",107.1,2,71
"611",14,25,"3","40","4","2",23.5,"6/22/2020",2,"9/1/2020",41.1,2,71
"612",14,26,"4","13","2","5",50.3,"6/22/2020",5,"9/1/2020",45.1,4,71
"613",14,27,"4","6","5","2",147,"6/22/2020",6,"9/1/2020",385.1,5,71
