"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Filter_paper_and_tube_weight_mg","Date_paper_and_tube_measured","Date_latex_collected","Surveyor","Latex_not_collected","Latex_and_filter_paper_and_tube_weight_mg","Latex_weight_mg","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"131","MW008",8,12,17,3,1,2,1070.1522,"8/11/2020","8/17/2020","Sophie",NA,1076.44,6.2878,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"132","MW008",8,20,24,3,3,4,1078.4088,"8/12/2020","8/13/2020","Sophie",NA,1084.09,5.6812,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"133","MW008",8,21,2,3,3,1,1062.3598,"8/12/2020","8/13/2020","Sophie",NA,1066.69,4.3302,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"134","MW008",8,7,28,2,2,2,1072.5275,"8/10/2020","8/19/2020","Kavya",NA,1084.07,11.5425,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"135","MW008",8,5,6,1,3,5,1070.7112,"8/10/2020","8/19/2020","Sophie",NA,1079.54,8.8288,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"136","MW008",8,1,40,2,1,4,1068.5794,"8/10/2020","8/21/2020","Sophie",NA,1083.58,15.0006,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"137","MW008",8,15,10,3,3,2,1078.6061,"8/11/2020","8/15/2020","Sophie",NA,1080.43,1.8239,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"138","MW008",8,21,28,4,2,3,1065.43,"8/12/2020","8/13/2020","Sophie",NA,1068.5,3.07,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"139","MW008",8,21,7,3,2,4,1056.9527,"8/12/2020","8/13/2020","Sophie",NA,1064.24,7.2873,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"140","MW008",8,5,37,2,3,3,1069.5973,"8/10/2020","8/19/2020","Sophie",NA,1073.64,4.0427,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"141","MW009",9,11,22,1,1,2,1072.7106,"8/11/2020","8/17/2020","Sophie",NA,1075.87,3.1594,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"142","MW009",9,15,40,4,1,1,1060.6752,"8/11/2020","8/15/2020","Sophie",NA,1070.62,9.9448,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"143","MW009",9,3,4,1,2,2,1062.7788,"8/10/2020","8/21/2020","Sophie",NA,1068.39,5.6112,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"144","MW009",9,10,19,1,2,4,1066.4602,"8/10/2020","8/18/2020","Sophie",NA,1086.49,20.0298,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"145","MW009",9,2,19,1,1,3,1071.4541,"8/10/2020","8/21/2020","Sophie",NA,1075.61,4.1559,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"146","MW009",9,5,20,1,1,5,1079.5891,"8/10/2020","8/19/2020","Sophie",NA,1086.2,6.6109,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"147","MW009",9,12,7,3,1,4,1059.3666,"8/11/2020","8/17/2020","Sophie",NA,1074.38,15.0134,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"148","MW009",9,13,38,4,2,5,1070.4109,"8/11/2020","8/15/2020","Sophie",NA,1072.33,1.9191,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"149","MW009",9,19,42,4,2,3,1070.3785,"8/12/2020","8/13/2020","Sophie",NA,1071.13,0.7515,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356
"150","MW011",11,21,45,4,3,3,1072.983,"8/12/2020","8/13/2020","Sophie",NA,1077.12,4.137,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"151","MW011",11,8,11,1,4,5,1061.4159,"8/10/2020","8/18/2020","Sophie",NA,1071.72,10.3041,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"152","MW011",11,5,7,1,1,2,1064.1428,"8/10/2020","8/19/2020","Sophie",NA,1075.45,11.3072,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"153","MW011",11,13,24,3,2,3,1071.8553,"8/11/2020","8/17/2020","Sophie",NA,1075.64,3.7847,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"154","MW011",11,11,4,1,3,2,1072.5453,"8/11/2020","8/18/2020","Sophie",NA,1080.62,8.0747,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"155","MW011",11,17,13,3,2,1,1069.5111,"8/12/2020","8/15/2020","Sophie",NA,1075.08,5.5689,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"156","MW011",11,20,20,3,2,2,1079.0156,"8/12/2020","8/13/2020","Sophie",NA,1088.81,9.7944,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"157","MW011",11,11,3,1,1,3,1070.1208,"8/11/2020","8/18/2020","Sophie",NA,1088.2,18.0792,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"158","MW011",11,1,24,2,3,5,1069.62156,"8/10/2020","8/21/2020","Sophie",NA,1076.11,6.48844,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"159","MW011",11,13,28,4,1,1,1064.7595,"8/11/2020","8/17/2020","Sophie",NA,1073.79,9.0305,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"160","MW011",11,6,5,1,2,4,1058.2037,"8/10/2020","8/19/2020","Sophie",NA,1066.56,8.3563,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156
"161","MW012",12,6,6,1,1,4,1074.453,"8/10/2020","8/19/2020","Sophie",NA,1079.21,4.757,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"162","MW012",12,17,4,3,5,5,1064.7826,"8/12/2020","8/15/2020","Sophie",NA,1070.96,6.1774,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"163","MW012",12,13,29,4,1,2,1064.3965,"8/11/2020","8/17/2020","Sophie",NA,1071.78,7.3835,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"164","MW012",12,8,10,1,3,2,1064.5187,"8/10/2020","8/18/2020","Sophie",NA,1069.06,4.5413,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"165","MW012",12,7,33,2,2,2,1077.0017,"8/10/2020","8/19/2020","Kavya",NA,1091.4,14.3983,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"166","MW012",12,10,13,1,3,4,1065.187,"8/10/2020","8/18/2020","Sophie",NA,1074.98,9.793,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"167","MW012",12,4,3,1,4,1,1081.7845,"8/10/2020","8/19/2020","Sophie",NA,1087.72,5.9355,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"168","MW012",12,11,28,4,2,1,1068.4265,"8/11/2020","8/17/2020","Sophie",NA,1076.78,8.3535,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"169","MW012",12,7,25,2,2,4,1078.7139,"8/10/2020","8/19/2020","Kavya",NA,1081.18,2.4661,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"170","MW012",12,17,17,3,2,5,1084.8143,"8/12/2020","8/15/2020","Sophie",NA,1091.77,6.9557,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"171","MW012",12,6,30,2,5,4,1069.4973,"8/10/2020","8/19/2020","Kavya",NA,1075.47,5.9727,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"172","MW012",12,14,32,4,2,3,1067.5038,"8/11/2020","8/15/2020","Sophie",NA,1073.17,5.6662,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"173","MW012",12,3,40,2,5,3,1078.8292,"8/10/2020","8/19/2020","Sophie",NA,1090.02,11.1908,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"174","MW012",12,5,25,2,5,2,1074.3067,"8/10/2020","8/19/2020","Sophie",NA,1077.98,3.6733,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"175","MW012",12,3,1,1,5,1,1072.6063,"8/10/2020","8/21/2020","Sophie",NA,1088.17,15.5637,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"176","MW012",12,21,41,4,3,3,1059.776,"8/12/2020","8/13/2020","Sophie",NA,1066.45,6.674,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053
"177","MW013",13,14,14,3,2,4,1063.8058,"8/11/2020","8/15/2020","Sophie",NA,1068.09,4.2842,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"178","MW013",13,13,3,3,1,3,1076.8734,"8/11/2020","8/17/2020","Sophie",NA,1080.06,3.1866,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"179","MW013",13,5,22,1,1,4,1086.2272,"8/10/2020","8/19/2020","Sophie",NA,1094.63,8.4028,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"180","MW013",13,8,5,1,5,4,1083.2432,"8/10/2020","8/18/2020","Sophie",NA,1088.87,5.6268,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"181","MW013",13,1,34,2,2,3,1062.1068,"8/10/2020","8/21/2020","Sophie",NA,1066.29,4.1832,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"182","MW013",13,14,26,4,2,5,1057.9189,"8/11/2020","8/15/2020","Sophie",NA,1067.61,9.6911,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"183","MW013",13,3,5,1,5,5,1068.7317,"8/10/2020","8/21/2020","Sophie",NA,1091.2,22.4683,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"184","MW013",13,1,33,2,1,5,1058.1597,"8/10/2020","8/21/2020","Sophie",NA,1064.37,6.2103,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"185","MW013",13,17,14,3,5,1,1072.267,"8/12/2020","8/15/2020","Sophie",NA,1081.07,8.803,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"186","MW013",13,14,39,4,2,1,1068.641,"8/11/2020","8/15/2020","Sophie",NA,1070.12,1.479,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"187","MW013",13,9,15,1,5,2,1081.0178,"8/10/2020","8/18/2020","Sophie",NA,1083.8,2.7822,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"188","MW014",14,1,15,1,2,1,1069.2046,"8/10/2020","8/21/2020","Sophie",NA,1078.41,9.2054,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"189","MW014",14,5,40,2,1,4,1059.0844,"8/10/2020","8/19/2020","Sophie",NA,1062.41,3.3256,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"190","MW014",14,2,10,1,2,2,1070.7679,"8/10/2020","8/21/2020","Sophie",NA,1076.74,5.9721,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"191","MW014",14,10,25,2,1,3,1066.0033,"8/10/2020","8/18/2020","Sophie",NA,1074.3,8.2967,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"192","MW014",14,8,16,1,3,2,1085.9534,"8/10/2020","8/18/2020","Sophie",NA,1091.94,5.9866,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"193","MW014",14,15,15,3,3,3,1062.3002,"8/11/2020","8/15/2020","Sophie",NA,1065.66,3.3598,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"194","MW014",14,13,17,3,1,2,1072.1206,"8/11/2020","8/17/2020","Sophie",NA,1073.85,1.7294,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"195","MW014",14,12,30,4,4,3,1059.6274,"8/11/2020","8/17/2020","Sophie",NA,1068.57,8.9426,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"196","MW014",14,2,6,1,5,2,1063.9417,"8/10/2020","8/21/2020","Sophie",NA,1073.9,9.9583,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"197","MW014",14,15,29,4,2,5,1067.8816,"8/11/2020","8/15/2020","Sophie",NA,1069.4,1.5184,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"198","MW014",14,2,27,2,3,5,1061.901,"8/10/2020","8/21/2020","Sophie",NA,1067.76,5.859,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"199","MW014",14,10,1,1,4,5,1080.2532,"8/10/2020","8/18/2020","Sophie",NA,1084.9,4.6468,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"200","MW014",14,6,33,2,1,1,1065.7193,"8/10/2020","8/19/2020","Kavya",NA,1077.57,11.8507,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"201","MW014",14,3,3,1,5,1,1062.7433,"8/10/2020","8/21/2020","Sophie",NA,1071.91,9.1667,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"202","MW014",14,13,18,3,5,5,1068.5005,"8/11/2020","8/17/2020","Sophie",NA,1073.99,5.4895,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"203","MW014",14,12,36,4,4,1,1055.7727,"8/11/2020","8/17/2020","Sophie",NA,1058.75,2.9773,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"204","MW015",15,1,21,1,5,2,1065.1906,"8/10/2020","8/21/2020","Sophie",NA,1075.91,10.7194,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"205","MW015",15,16,1,3,4,2,1064.2775,"8/11/2020","8/15/2020","Sophie",NA,1078.14,13.8625,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"206","MW015",15,8,20,1,5,1,1070.2253,"8/10/2020","8/18/2020","Sophie",NA,1079.44,9.2147,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"207","MW015",15,4,25,2,2,5,1066.2703,"8/10/2020","8/19/2020","Sophie",NA,1078.49,12.2197,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"208","MW015",15,19,45,4,3,2,1058.094,"8/12/2020","8/13/2020","Sophie",NA,1077.62,19.526,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"209","MW015",15,10,41,4,2,1,1070.7358,"8/11/2020","8/18/2020","Sophie",NA,1076.84,6.1042,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"210","MW015",15,15,28,4,3,3,1067.7142,"8/11/2020","8/15/2020","Sophie",NA,1072.63,4.9158,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"211","MW015",15,20,38,4,4,3,1065.2173,"8/12/2020","8/13/2020","Sophie",NA,1068.61,3.3927,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"212","MW015",15,19,40,4,1,2,1080.5251,"8/12/2020","8/13/2020","Sophie",NA,1092.4,11.8749,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"213","MW015",15,3,8,1,4,1,1064.3933,"8/10/2020","8/21/2020","Sophie",NA,1070.59,6.1967,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"214","MW015",15,8,8,1,4,4,1071.4366,"8/10/2020","8/18/2020","Sophie",NA,1077.82,6.3834,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"215","MW015",15,1,17,1,5,5,1060.2334,"8/10/2020","8/21/2020","Sophie",NA,1064.92,4.6866,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"216","MW015",15,9,39,2,5,4,1072.3914,"8/10/2020","8/18/2020","Sophie",NA,1081.87,9.4786,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"217","MW015",15,8,15,1,1,5,1063.7012,"8/10/2020","8/18/2020","Sophie",NA,1081.33,17.6288,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"218","MW015",15,16,10,3,5,3,1081.3768,"8/11/2020","8/15/2020","Sophie",NA,1085.6,4.2232,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"219","MW015",15,2,44,2,2,3,1058.7007,"8/10/2020","8/21/2020","Sophie",NA,1064.19,5.4893,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"220","MW015",15,3,12,1,2,4,1082.4112,"8/10/2020","8/21/2020","Sophie",NA,1090.49,8.0788,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"221","MW016",16,10,11,1,3,3,1080.5303,"8/10/2020","8/18/2020","Sophie",NA,1084.91,4.3797,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"222","MW016",16,8,21,1,2,1,1081.8488,"8/10/2020","8/18/2020","Sophie",NA,1093.11,11.2612,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"223","MW016",16,3,25,2,3,4,1068.2994,"8/10/2020","8/21/2020","Sophie",NA,1072.94,4.6406,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"224","MW016",16,7,41,2,3,5,1084.8956,"8/10/2020","8/18/2020","Kavya",NA,1102.76,17.8644,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"225","MW017",17,11,31,4,4,5,1066.301,"8/11/2020","8/17/2020","Sophie",NA,1072.73,6.429,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"226","MW017",17,8,38,2,3,1,1084.505,"8/10/2020","8/18/2020","Sophie",NA,1092.37,7.865,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"227","MW017",17,6,40,2,2,1,1081.6462,"8/10/2020","8/19/2020","Kavya",NA,1091.68,10.0338,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"228","MW017",17,8,35,2,4,2,1063.1819,"8/10/2020","8/18/2020","Sophie",NA,1071.02,7.8381,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"229","MW017",17,13,13,3,1,2,1062.0906,"8/11/2020","8/17/2020","Sophie",NA,1066.85,4.7594,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"230","MW017",17,9,11,1,2,5,1070.2348,"8/10/2020","8/18/2020","Sophie",NA,1075.51,5.2752,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"231","MW017",17,2,37,2,2,4,1064.1071,"8/10/2020","8/21/2020","Sophie",NA,1069.1,4.9929,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"232","MW017",17,8,7,1,1,4,1065.3614,"8/10/2020","8/18/2020","Sophie",NA,1071,5.6386,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"233","MW017",17,2,46,2,5,4,1058.4949,"8/10/2020","8/21/2020","Sophie",NA,1066.9,8.4051,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"234","MW017",17,6,44,2,5,2,1068.3377,"8/10/2020","8/19/2020","Kavya",NA,1073.37,5.0323,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"235","MW017",17,4,13,1,4,4,1082.2992,"8/10/2020","8/19/2020","Sophie",NA,1087.17,4.8708,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"236","MW017",17,3,18,1,1,1,1067.0136,"8/10/2020","8/21/2020","Sophie",NA,1078.84,11.8264,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"237","MW017",17,6,37,2,3,2,1063.1366,"8/10/2020","8/19/2020","Kavya",NA,1064.68,1.5434,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"238","MW017",17,5,29,2,1,3,1064.9647,"8/10/2020","8/19/2020","Sophie",NA,1069.97,5.0053,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"239","MW017",17,15,14,3,3,3,1062.2302,"8/11/2020","8/15/2020","Sophie",NA,1062.79,0.5598,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"240","MW017",17,15,7,3,4,3,1058.7711,"8/11/2020","8/15/2020","Sophie",NA,1064.66,5.8889,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"241","MW017",17,5,35,2,5,1,1066.3334,"8/10/2020","8/19/2020","Sophie",NA,1074.48,8.1466,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"242","MW017",17,12,24,4,3,4,1068.195,"8/11/2020","8/17/2020","Sophie",NA,1072.63,4.435,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"243","MW017",17,10,17,1,5,3,1061.5438,"8/10/2020","8/18/2020","Sophie",NA,1072.12,10.5762,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"244","MW017",17,14,38,4,1,5,1065.0464,"8/11/2020","8/15/2020","Sophie",NA,1072.11,7.0636,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"245","MW018",18,6,32,2,2,1,1061.4597,"8/10/2020","8/19/2020","Kavya",NA,1065.75,4.2903,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"246","MW018",18,6,31,2,4,3,1077.4029,"8/10/2020","8/19/2020","Kavya",NA,1091.84,14.4371,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"247","MW018",18,3,19,1,1,4,1062.0819,"8/10/2020","8/21/2020","Sophie",NA,1077.01,14.9281,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"248","MW018",18,4,45,2,5,2,1081.1028,"8/10/2020","8/19/2020","Sophie",NA,1086.05,4.9472,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"249","MW018",18,1,37,2,1,2,1071.7309,"8/10/2020","8/21/2020","Sophie",NA,1082.29,10.5591,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"250","MW018",18,15,9,3,3,3,1069.1088,"8/11/2020","8/15/2020","Sophie",NA,1083.01,13.9012,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"251","MW018",18,6,45,2,2,4,1078.7958,"8/10/2020","8/19/2020","Kavya",NA,1086.8,8.0042,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"252","MW018",18,20,30,4,4,2,1058.4881,"8/12/2020","8/13/2020","Sophie",NA,1060.29,1.8019,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"253","MW018",18,4,39,2,1,1,1061.1418,"8/10/2020","8/19/2020","Sophie",NA,1067.24,6.0982,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"254","MW018",18,21,23,3,4,1,1078.6442,"8/12/2020","8/13/2020","Sophie",NA,1086,7.3558,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"255","MW018",18,21,27,4,2,2,1065.6438,"8/12/2020","8/13/2020","Sophie",NA,1071.02,5.3762,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"256","MW018",18,20,23,3,4,4,1059.4154,"8/12/2020","8/13/2020","Sophie",NA,1069.32,9.9046,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"257","MW018",18,11,5,1,3,1,1058.7136,"8/11/2020","8/18/2020","Sophie",NA,1066.65,7.9364,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"258","MW018",18,16,33,4,2,5,1072.7972,"8/12/2020","8/15/2020","Sophie",NA,1078.81,6.0128,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"259","MW018",18,20,21,3,1,3,1064.6382,"8/12/2020","8/13/2020","Sophie",NA,1068.47,3.8318,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"260","MW018",18,2,20,1,5,1,1081.0061,"8/10/2020","8/21/2020","Sophie",NA,1087.73,6.7239,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"261","MW019",19,5,3,1,3,5,1070.4838,"8/10/2020","8/19/2020","Sophie",NA,1075.22,4.7362,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"262","MW019",19,13,45,4,5,1,1066.2954,"8/11/2020","8/15/2020","Sophie",NA,1069.15,2.8546,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
"263","MW019",19,20,27,4,3,3,1060.7807,"8/12/2020","8/13/2020","Sophie",NA,1067.19,6.4093,"AS032",43.41401,-79.953028,"Rural",53473.1891361251,53.4731891361251,"Rural",-3.44897
