"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Alive_DC1","Comment.July","Date.July","Herbivory.July","Surveyor","Comment.Sept","Date.Sept","Herbivory.Sept","Dead","Herbivory.July_mean","Herbivory.Sept_mean","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score.x","Urb_score.y"
"109","MW005",5,10,42,4,4,4,1,NA,"7/17/2020","0,0,0,0,02","Sophie","","9/2/2020","0,4,0,0,0",0,0.4,0.8,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"110","MW005",5,17,44,4,4,2,1,NA,"7/16/2020","0,0,0,0,-","Sophie","","8/31/2020","0,0,0,0,0",0,0,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"111","MW005",5,7,17,1,2,4,1,NA,"7/17/2020","0,0,0,0,8","Sophie","","9/3/2020","16,4,3,20,14",0,1.6,11.4,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"112","MW005",5,9,44,2,2,3,1,NA,"7/17/2020","0,28,20,0,28","Sophie","","9/2/2020","10,38,0,62,14",0,15.2,24.8,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"113","MW005",5,20,19,3,3,1,1,NA,"7/16/2020","3,7,2,1,1","Sophie","","8/31/2020","0,0,5,15,4",0,2.8,4.8,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"114","MW005",5,1,29,2,2,2,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/4/2020","2,0,2,0,0",0,0,0.8,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"115","MW006",6,9,37,2,4,4,1,NA,"7/17/2020","23,0,0,0,0","Sophie","","9/2/2020","0,100,100,2,0",0,4.6,40.4,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"116","MW006",6,11,40,4,3,4,0,NA,"7/17/2020","0","Sophie","","9/1/2020","0",1,NA,NA,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"117","MW006",6,1,46,2,2,4,1,NA,"7/18/2020","28,0,1,0,0","Sophie","","9/4/2020","100,100,100,100,0",0,5.8,80,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"118","MW006",6,14,27,4,5,2,1,NA,"7/17/2020","18,0,0,0,1","Sophie","","9/1/2020","0,4,2,2,2",0,3.8,2,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"119","MW006",6,2,2,1,2,5,1,NA,"7/18/2020","0","Sophie","","9/4/2020","0,0,12,0,3",0,NA,3,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"120","MW006",6,2,18,1,4,2,1,NA,"7/18/2020","0,0,0,0,02","Sophie","","9/4/2020","0,4,8,1,0",0,0.4,2.6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"121","MW006",6,5,30,2,5,4,1,NA,"7/18/2020","0,0,0,0,05","Sophie","","9/3/2020","4,3,4,5,5",0,1,4.2,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"122","MW006",6,19,17,3,3,3,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","6,4,0,3,0",0,0,2.6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"123","MW006",6,19,23,3,1,4,1,NA,"7/16/2020","0,0,0,0,03","Sophie","","8/31/2020","18,6,4,0,3",0,0.6,6.2,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"124","MW006",6,21,22,3,5,1,1,NA,"7/13/2020","0, 0, 0, 8, 7","Kavya","","8/30/2020","0,0,0,15,8",0,3,4.6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"125","MW006",6,21,30,4,4,1,1,NA,"7/13/2020","0, 0, 0, 2, 0","Kavya","","8/30/2020","55,4,04,0",0,0.4,15.75,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"126","MW006",6,13,35,4,5,3,1,NA,"7/17/2020","0,4,0,2,3","Sophie","","9/1/2020","2,3,0,0,7",0,1.8,2.4,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"127","MW006",6,4,31,2,3,1,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","30,0,56,0,4",0,0,18,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"128","MW006",6,8,27,2,3,5,1,NA,"7/17/2020","0,3,0,2,0","Sophie","","9/2/2020","1,0,8,4,0",0,1,2.6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"129","MW006",6,12,23,1,1,1,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","0,0,0,0,10",0,0,2,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"130","MW006",6,20,17,3,1,5,1,NA,"7/16/2020","0,0,10,6,1","Sophie","","8/31/2020","40,0,8,3,0",0,3.4,10.2,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"131","MW006",6,4,12,1,4,5,0,NA,"7/18/2020","0","Sophie","","9/3/2020","0",1,NA,NA,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"132","MW006",6,18,27,4,3,2,1,NA,"7/16/2020","0,6,6,0,0","Sophie","","8/31/2020","8,4,1,0,7",0,2.4,4,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"133","MW006",6,2,38,2,1,3,1,NA,"7/18/2020","5,5,4,3,0","Sophie","","9/4/2020","35,2,3,1,0",0,3.4,8.2,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"134","MW006",6,12,27,4,1,2,1,NA,"7/17/2020","0,0,0,0,2","Sophie","","9/1/2020","0,0,0,0,02",0,0.4,0.4,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"135","MW006",6,17,1,3,4,3,1,NA,"7/16/2020","0,0,0,0,22","Sophie","","8/31/2020","0,0,0,0,08",0,4.4,1.6,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"136","MW006",6,7,2,1,2,3,0,NA,"7/17/2020","0","Sophie","","9/3/2020","0",1,NA,NA,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"137","MW007",7,7,3,1,1,3,1,NA,"7/17/2020","0,0,0,0,45","Sophie","","9/3/2020","3,1,0,3,0",0,9,1.4,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"138","MW007",7,10,7,1,3,4,1,NA,"7/17/2020","0","Sophie","","9/2/2020","0",1,NA,NA,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"139","MW007",7,16,16,3,5,4,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","20,3,0,5,6",0,0,6.8,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"140","MW007",7,7,15,1,4,4,1,NA,"7/17/2020","0","Sophie","very eaten","9/3/2020","100,100,100,100,100",0,NA,100,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"141","MW007",7,12,1,3,1,1,1,NA,"7/17/2020","0,46,0,0,18","Sophie","","9/1/2020","0,0,0,0,12",0,12.8,2.4,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"142","MW007",7,8,9,1,3,2,1,NA,"7/17/2020","0,2,2,0,0","Sophie","","9/2/2020","3,0,0,2,3",0,0.8,1.6,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"143","MW007",7,6,46,2,4,3,1,NA,"7/18/2020","22,0,0,0,2","Sophie","","9/3/2020","4,5,10,28,18",0,4.8,13,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"144","MW007",7,4,36,2,5,5,1,NA,"7/18/2020","3,0,0,4,1","Sophie","","9/3/2020","28,3,9,0,7",0,1.6,9.4,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"145","MW007",7,3,21,1,3,1,1,NA,"7/18/2020","0,0,3,33,0","Sophie","","9/4/2020","0,2,0,5,10",0,7.2,3.4,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"146","MW007",7,17,37,4,2,5,1,NA,"7/16/2020","0","Sophie","","8/31/2020","0",1,NA,NA,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"147","MW007",7,19,30,4,2,1,1,NA,"7/16/2020","2,0,8,0,0","Sophie","","8/31/2020","7,5,0,0,0",0,2,2.4,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"148","MW007",7,15,22,3,4,1,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","9/1/2020","0,0,4,13,24",0,0,8.2,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"149","MW007",7,1,19,1,2,2,1,NA,"7/18/2020","4,5,0,0,0","Sophie","","9/4/2020","5,4,0,0,0",0,1.8,1.8,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"150","MW007",7,7,24,2,2,3,1,NA,"7/17/2020","0,0,0,0,07","Sophie","","9/3/2020","30,26,1,6,14",0,1.4,15.4,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"151","MW007",7,21,34,4,1,4,1,NA,"7/13/2020","2, 0, 0, 0, 0","Kavya","","8/30/2020","0,5,3,0,0",0,0.4,1.6,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"152","MW007",7,6,12,1,5,2,1,NA,"7/18/2020","0,0,7,19,0","Sophie","","9/3/2020","48,0,58,40,0",0,5.2,29.2,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"153","MW007",7,1,39,2,4,2,1,NA,"7/18/2020","0","Sophie","","9/4/2020","0",1,NA,NA,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"154","MW007",7,14,8,3,1,5,1,NA,"7/17/2020","3,4,0,0,0","Sophie","","9/1/2020","15,56,33,33,100",0,1.4,47.4,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"155","MW007",7,18,19,3,4,5,1,NA,"7/16/2020","3,0,0,0,0","Sophie","","8/31/2020","8,0,0,4,4",0,0.6,3.2,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"156","MW007",7,9,28,2,3,5,1,NA,"7/17/2020","32,6,0,0,2","Sophie","","9/2/2020","0,3,3,40,4",0,8,10,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"157","MW007",7,8,28,2,1,2,1,NA,"7/17/2020","12,3,0,0,0","Sophie","","9/2/2020","0,0,0,3,3",0,3,1.2,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"158","MW007",7,6,8,1,5,3,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","0,0,3,78,62",0,0,28.6,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"159","MW007",7,9,20,1,3,3,1,NA,"7/17/2020","3,4,0,5,7","Sophie","","9/2/2020","2,0,0,100,100",0,3.8,40.4,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"160","MW007",7,13,30,4,5,1,1,NA,"7/17/2020","58,13,20,7,10","Sophie","","9/1/2020","3,2,45,58,5",0,21.6,22.6,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"161","MW008",8,19,26,4,1,5,1,NA,"7/16/2020","0,1,2,0,0","Sophie","","8/31/2020","0",1,0.6,NA,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,-1.67951
"162","MW008",8,5,6,1,3,5,1,NA,"7/18/2020","2,6,3,1,2","Sophie","","9/3/2020","0,0,0,2,2",0,2.8,0.8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,-1.67951
"163","MW008",8,5,37,2,3,3,1,NA,"7/18/2020","5,2,0,15,7","Sophie","","9/3/2020","20,8,0,48,4",0,5.8,16,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,-1.67951
"164","MW008",8,15,10,3,3,2,1,NA,"7/16/2020","0,0,0,0,095","Sophie","","9/1/2020","0,0,0,0,0",0,19,0,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,-1.67951
"165","MW008",8,4,20,1,1,1,1,NA,"7/18/2020","3,4,2,0,2","Sophie","","9/3/2020","11,48,100,100,100",0,2.2,71.8,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,-1.67951
"166","MW008",8,12,17,3,1,2,1,NA,"7/17/2020","0,0,0,0,04","Sophie","","9/1/2020","0,1,2,42,0",0,0.8,9,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,-1.67951
"167","MW008",8,7,28,2,2,2,1,NA,"7/17/2020","0,0,0,0,02","Sophie","","9/3/2020","2,5,1,1,1",0,0.4,2,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,-1.67951
"168","MW008",8,21,7,3,2,4,1,NA,"7/13/2020","0, 0, 0, 0, 7","Kavya","","8/30/2020","0,0,0,0,0",0,1.4,0,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,-1.67951
"169","MW008",8,17,2,3,2,1,1,NA,"7/16/2020","17,0,0,0,60","Sophie","","8/31/2020","0,1,24,21,4",0,15.4,10,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,-1.67951
"170","MW008",8,1,40,2,1,4,1,NA,"7/18/2020","5,6,0,4,3","Sophie","","9/4/2020","6,0,0,25,0",0,3.6,6.2,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,-1.67951
"171","MW008",8,21,28,4,2,3,1,NA,"7/13/2020","0, 5, 0, 0, 5","Kavya","","8/30/2020","0,0,30,24,4",0,2,11.6,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,-1.67951
"172","MW008",8,3,17,1,2,5,1,NA,"7/18/2020","3,4,0,0,0","Sophie","","9/4/2020","1,2,25,6,4",0,1.4,7.6,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,-1.67951
"173","MW008",8,21,2,3,3,1,1,NA,"7/13/2020","13, 1, 0, 3, 3","Kavya","","8/30/2020","0,46,0,0,12",0,4,11.6,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,-1.67951
"174","MW008",8,20,24,3,3,4,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/30/2020","0,0,0,0,03",0,0,0.6,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951,-1.67951
"175","MW009",9,12,7,3,1,4,1,NA,"7/17/2020","2,0,0,0,8","Sophie","","9/1/2020","6,5,6,0,0",0,2,3.4,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,-2.37356
"176","MW009",9,2,19,1,1,3,1,NA,"7/18/2020","0,0,0,0,21","Sophie","","9/4/2020","22,3,0,0,0",0,4.2,5,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,-2.37356
"177","MW009",9,3,4,1,2,2,1,NA,"7/18/2020","2,15,0,3,3","Sophie","","9/4/2020","15,5,3,1,2",0,4.6,5.2,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,-2.37356
"178","MW009",9,8,1,1,2,1,1,NA,"7/17/2020","8,0,1,0,0","Sophie","","9/2/2020","4,4,10,12,25",1,1.8,11,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,-2.37356
"179","MW009",9,15,40,4,1,1,1,NA,"7/16/2020","1,4,0,0,0","Sophie","","9/1/2020","0,7,45,20,6",0,1,15.6,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,-2.37356
"180","MW009",9,11,22,1,1,2,1,NA,"7/17/2020","0,0,0,0,03","Sophie","","9/1/2020","90,5,0,6,0",0,0.6,20.2,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,-2.37356
"181","MW009",9,19,42,4,2,3,1,NA,"7/16/2020","0,0,0,0,1","Sophie","","8/31/2020","0,0,0,0,0",0,0.2,0,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,-2.37356
"182","MW009",9,13,38,4,2,5,1,NA,"7/17/2020","0","Sophie","","9/1/2020","0,0,0,0,05",0,NA,1,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,-2.37356
"183","MW009",9,10,19,1,2,4,1,NA,"7/17/2020","0,3,6,0,4","Sophie","","9/2/2020","5,1,0,0,0",0,2.6,1.2,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,-2.37356
"184","MW009",9,5,20,1,1,5,1,NA,"7/18/2020","10,0,0,8,6","Sophie","","9/3/2020","100,100,8,100,108",0,4.8,83.2,"AS022",43.516263,-79.77922,"Rural",35701.894221116,35.701894221116,"Rural",-2.37356,-2.37356
"185","MW011",11,1,24,2,3,5,1,NA,"7/18/2020","15,3,2,0,0","Sophie","","9/4/2020","0,5,2,4,0",0,4,2.2,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,2.10156
"186","MW011",11,6,5,1,2,4,1,NA,"7/18/2020","4,4,8,0,0","Sophie","","9/3/2020","0,0,0,0,06",0,3.2,1.2,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,2.10156
"187","MW011",11,13,28,4,1,1,1,NA,"7/17/2020","0,0,0,0,02","Sophie","","9/1/2020","25,3,5,0,3",0,0.4,7.2,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,2.10156
"188","MW011",11,5,7,1,1,2,1,NA,"7/18/2020","0,0,0,0,02","Sophie","","9/3/2020","8,25,2,0,22,8",0,0.4,10.8333333333333,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,2.10156
"189","MW011",11,13,24,3,2,3,1,NA,"7/17/2020","11,3,1,0,0","Sophie","","9/1/2020","0,0,0,0,0",0,3,0,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,2.10156
"190","MW011",11,20,20,3,2,2,1,NA,"7/16/2020","55,10,0,1,5","Sophie","","8/31/2020","4,3,5,25,4",0,14.2,8.2,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,2.10156
"191","MW011",11,8,11,1,4,5,1,NA,"7/17/2020","5,1,0,0,0","Sophie","","9/2/2020","4,5,2,0,6",0,1.2,3.4,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,2.10156
"192","MW011",11,15,34,4,3,4,0,NA,"7/16/2020","0","Sophie","","9/1/2020","0",1,NA,NA,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,2.10156
"193","MW011",11,17,13,3,2,1,1,NA,"7/16/2020","3,0,8,3,0","Sophie","","8/31/2020","48,35,22,84,28",0,2.8,43.4,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,2.10156
"194","MW011",11,11,4,1,3,2,1,NA,"7/17/2020","0,0,0,0,04","Sophie","no living tissue","9/1/2020","0",1,0.8,NA,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,2.10156
"195","MW011",11,7,44,2,2,5,1,NA,"7/17/2020","0,4,2,3,0","Sophie","no living tissue","9/3/2020","0",1,1.8,NA,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,2.10156
"196","MW011",11,21,45,4,3,3,1,NA,"7/13/2020","0, 0, 0, 0, 0","Kavya","","8/30/2020","60,50,3,6,98",0,0,43.4,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,2.10156
"197","MW011",11,18,17,3,1,5,1,NA,"7/16/2020","2,0,0,0,0","Sophie","","8/31/2020","0,10,0,1,10",0,0.4,4.2,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,2.10156
"198","MW011",11,11,3,1,1,3,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","4,2,4,0,0",0,0,2,"AS024",43.589594,-79.638468,"South",22044.809923962,22.044809923962,"Urban",2.10156,2.10156
"199","MW012",12,13,29,4,1,2,1,NA,"7/17/2020","10,0,0,2,6","Sophie","","9/1/2020","3,8,2,6,50",0,3.6,13.8,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,0.4053
"200","MW012",12,17,17,3,2,5,1,NA,"7/16/2020","12,0,0,0,0","Sophie","","8/31/2020","2,0,0,24,11",0,2.4,7.4,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,0.4053
"201","MW012",12,8,10,1,3,2,1,NA,"7/17/2020","15,020,30,18","Sophie","","9/2/2020","23,0,0,12,98",0,20.75,26.6,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,0.4053
"202","MW012",12,19,18,3,1,1,1,NA,"7/16/2020","1,3,0,0,0","Sophie","","8/31/2020","98,3,2,8,9",0,0.8,24,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,0.4053
"203","MW012",12,17,4,3,5,5,1,NA,"7/16/2020","4,0,0,9,2","Sophie","","8/31/2020","22,0,24,0,0",0,3,9.2,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,0.4053
"204","MW012",12,7,33,2,2,2,1,NA,"7/17/2020","4,0,0,0,0","Sophie","","9/3/2020","0,5,22,2,23",0,0.8,10.4,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,0.4053
"205","MW012",12,3,1,1,5,1,1,NA,"7/18/2020","0,17,5,0,3","Sophie","","9/4/2020","4,24,32,0,3",0,5,12.6,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,0.4053
"206","MW012",12,11,28,4,2,1,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","0,6,3,6,0",0,0,3,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,0.4053
"207","MW012",12,6,6,1,1,4,1,NA,"7/18/2020","3,0,0,2,0","Sophie","","9/3/2020","0,0,0,1,2",0,1,0.6,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,0.4053
"208","MW012",12,4,3,1,4,1,1,NA,"7/18/2020","6,2,12,0,0","Sophie","","9/3/2020","0,4,3,3,4",0,4,2.8,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,0.4053
"209","MW012",12,14,32,4,2,3,1,NA,"7/17/2020","48,50,4,3,0","Sophie","","9/1/2020","40,0,3,0,2",0,21,9,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,0.4053
"210","MW012",12,5,25,2,5,2,1,NA,"7/18/2020","0,0,0,0,03","Sophie","","9/3/2020","0,0,100,100,0",0,0.6,40,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,0.4053
"211","MW012",12,17,28,4,4,3,0,NA,"7/16/2020","1,0,0,0,0","Sophie","","8/31/2020","0,0,0,0,01",0,0.2,0.2,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,0.4053
"212","MW012",12,14,40,4,4,2,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","0,0,0,0,0",0,0,0,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,0.4053
"213","MW012",12,6,30,2,5,4,1,NA,"7/18/2020","0,0,0,0,017","Sophie","","9/3/2020","2,4,0,0,0",0,3.4,1.2,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,0.4053
"214","MW012",12,7,25,2,2,4,1,NA,"7/17/2020","0,0,0,0,0","Sophie","no living tissue","9/3/2020","0",1,0,NA,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,0.4053
"215","MW012",12,3,40,2,5,3,1,NA,"7/18/2020","0,0,1,6,0","Sophie","","9/3/2020","12,0,0,30,2",0,1.4,8.8,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,0.4053
"216","MW012",12,21,41,4,3,3,1,NA,"7/13/2020","0, 3, 0, 4, 0","Kavya","","8/30/2020","0,6,7,5,2",0,1.4,4,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,0.4053
"217","MW012",12,16,46,4,3,5,1,NA,"7/16/2020","0,0,0,0,15","Sophie","","8/31/2020","58,38,0,0,0",0,3,19.2,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,0.4053
"218","MW012",12,10,13,1,3,4,1,NA,"7/17/2020","12,3,0,0,0","Sophie","","9/2/2020","0,10,0,28,25",0,3,12.6,"AS025",43.534585,-79.645432,"South",25268.1118797278,25.2681118797278,"Urban",0.4053,0.4053
