"","Row","Column","Block","Population","Family","Replicate","Weevil_dam_binary","Scar_length_mm"
"662",15,30,"4","31","3","5","0",12.76
"663",15,31,"4","69","1","1","0",0
"664",15,32,"4","77","2","3","0",0
"665",15,33,"4","4","5","1","1",224.85
"666",15,34,"4","11","3","4","0",0
"667",15,35,"4","57","4","1","1",4.34
"668",15,36,"4","72","4","2","0",0
"669",15,37,"4","5","1","1","1",74.4
"670",15,38,"4","56","4","5","1",93.32
"671",15,39,"4","40","2","5","1",36.98
"672",15,40,"4","9","1","1","0",0
"673",15,41,"4","40","3","3","1",13.37
"674",15,42,"4","3","3","4","0",5.55
"675",15,43,"4","20","5","2","1",0
"676",15,44,"4","3","2","1","0",0
"677",15,45,"4","41","4","5","0",0
"678",15,46,"4","18","4","5","0",0
"679",16,1,"3","15","4","2","0",0
"680",16,2,"3","57","4","2","0",0
"681",16,3,"3","27","1","1","0",0
"682",16,4,"3","77","2","1","0",0
"683",16,5,"3","29","4","4","0",4.09
"684",16,6,"3","21","3","2","1",545.55
"685",16,7,"3","31","1","2","1",115.07
"686",16,8,"3","36","5","1","1",78.84
"687",16,9,"3","21","4","2","1",109.5
"688",16,10,"3","15","5","3","0",0
"689",16,11,"3","46","4","4","1",317.61
"690",16,12,"3","5","2","1","1",62.41
"691",16,13,"3","41","1","2","1",60.74
"692",16,14,"3","49","2","2","1",19.15
"693",16,15,"3","67","5","4","1",0
"694",16,16,"3","7","5","4","1",178.22
"695",16,17,"3","5","4","5","0",26.11
"696",16,18,"3","4","5","5","0",0
"697",16,19,"3","68","5","1","0",0
"698",16,20,"3","4","2","3","1",51.5
"699",16,21,"3","61","4","2","1",23.96
"700",16,22,"3","39","4","4","0",0
"701",16,23,"3","1","5","3","1",45.47
"702",16,24,"3","2","3","2","0",0
"703",16,25,"3","19","1","3","1",3.17
"704",16,27,"4","27","1","2","1",3.73
"705",16,28,"4","2","4","2","1",26.69
"706",16,29,"4","30","2","5","1",9.4
"707",16,30,"4","19","1","4","0",0
"708",16,31,"4","39","1","4","0",0
"709",16,32,"4","79","5","5","1",38.36
"710",16,33,"4","18","2","5","0",37.97
"711",16,34,"4","31","2","4","1",287.95
"712",16,35,"4","67","1","1","1",11.54
"713",16,36,"4","45","1","5","0",0
"714",16,37,"4","3","3","1","0",13.49
"715",16,38,"4","79","2","3","1",7
"716",16,39,"4","68","3","2","0",12.6
"717",16,40,"4","39","1","2","1",0
"718",16,41,"4","2","4","1","1",52.54
"719",16,42,"4","20","5","3","1",6.87
"720",16,43,"4","3","2","3","1",16.69
"721",16,44,"4","18","3","5","0",0
"722",16,45,"4","42","1","5","0",0
"723",16,46,"4","12","3","5","0",0
"724",17,1,"3","6","4","3","0",0
"725",17,2,"3","8","2","1","0",0
"726",17,3,"3","62","5","1","0",0
"727",17,4,"3","12","5","5","1",27.06
"728",17,5,"3","8","1","3","0",0
"729",17,6,"3","79","5","4","1",79.33
"730",17,7,"3","3","4","5","1",321.48
"731",17,8,"3","46","3","4","1",220.8
"732",17,9,"3","79","1","5","0",0
"733",17,10,"3","39","4","5","1",310.07
"734",17,11,"3","69","2","3","1",305.89
"735",17,12,"3","67","4","4","1",112.63
"736",17,13,"3","11","2","1","1",265.82
"737",17,14,"3","13","5","1","0",9.8
"738",17,15,"3","54","1","5","0",0
"739",17,16,"3","40","2","1","1",98.71
"740",17,17,"3","12","2","5","1",110.74
"741",17,18,"3","15","4","5","1",0
"742",17,19,"3","77","5","2","1",0
"743",17,20,"3","40","1","1","1",169.26
"744",17,21,"3","69","1","5","0",0
"745",17,22,"3","67","3","1","1",48.82
"746",17,23,"3","36","4","5","0",0
"747",17,24,"3","16","1","3","0",0
"748",17,25,"3","13","1","1","1",10.62
"749",17,26,"4","18","1","5","1",301.35
"750",17,27,"4","61","3","2","1",139.28
"751",17,28,"4","12","4","3","0",0
"752",17,29,"4","5","5","1","0",0
"753",17,30,"4","49","2","5","1",55.09
"754",17,31,"4","74","1","1","0",0
"755",17,32,"4","36","4","3","0",0
"756",17,33,"4","67","3","4","0",0
"757",17,34,"4","15","1","3","0",0
"758",17,35,"4","5","3","4","0",0
"759",17,36,"4","16","3","2","1",0
"760",17,37,"4","7","2","5","0",0
"761",17,38,"4","26","1","5","1",0
"762",17,39,"4","57","3","3","0",0
"763",17,40,"4","68","2","4","0",0
"764",17,41,"4","19","2","3","1",0
"765",17,42,"4","61","5","4","0",0
"766",17,43,"4","30","3","2","0",0
"767",17,44,"4","5","4","2","0",0
"768",17,45,"4","27","5","5","0",0
"769",17,46,"4","1","4","4","0",0
"770",18,1,"3","5","1","2","0",0
"771",18,2,"3","39","2","3","0",0
"772",18,3,"3","61","1","4","1",18.53
"773",18,4,"3","64","5","4","0",0
"774",18,5,"3","46","4","5","1",85.27
"775",18,6,"3","2","3","3","0",0
"776",18,7,"3","17","2","2","0",0
"777",18,8,"3","68","1","3","1",168.46
"778",18,9,"3","4","4","3","0",0
"779",18,10,"3","3","5","2","1",53.96
"780",18,11,"3","18","3","2","1",81.53
"781",18,12,"3","56","3","2","0",141.32
"782",18,13,"3","42","1","3","1",38.18
"783",18,14,"3","62","5","4","1",39.25
"784",18,15,"3","14","3","4","1",39.21
"785",18,16,"3","28","4","2","1",21.41
"786",18,17,"3","11","1","5","1",20.67
"787",18,18,"3","49","3","2","1",32.27
"788",18,19,"3","7","4","5","0",0
"789",18,20,"3","15","1","1","0",12.15
"790",18,21,"3","69","1","3","0",0
"791",18,22,"3","74","5","3","0",0
"792",18,23,"3","47","3","4","0",0
"793",18,24,"3","62","3","2","1",11.27
"794",18,25,"3","39","1","3","1",83.08
"795",18,26,"4","36","5","5","0",0
"796",18,27,"4","6","3","2","0",0
"797",18,28,"4","39","1","1","1",68.98
"798",18,29,"4","20","1","1","1",23.34
"799",18,30,"4","21","1","5","1",28.88
"800",18,31,"4","64","1","5","0",0
"801",18,32,"4","5","3","3","1",10.12
"802",18,33,"4","18","5","4","1",19.68
"803",18,34,"4","21","1","1","1",20.67
"804",18,35,"4","6","5","5","0",0
"805",18,36,"4","35","2","3","0",0
"806",18,37,"4","69","2","5","0",0
"807",18,38,"4","31","4","1","0",0
"808",18,39,"4","30","3","5","0",17.97
"809",18,40,"4","46","2","1","0",0
"810",18,41,"4","3","5","5","1",12.93
"811",18,42,"4","18","2","3","0",0
"812",18,43,"4","40","5","4","0",0
"813",18,44,"4","20","3","1","1",31.99
"814",18,45,"4","3","1","1","1",40.79
"815",18,46,"4","2","2","4","0",10.96
"816",19,1,"3","2","2","1","0",0
"817",19,2,"3","31","3","1","1",10.14
"818",19,3,"3","40","4","3","0",0
"819",19,4,"3","4","2","5","0",0
"820",19,5,"3","72","2","5","1",13.27
"821",19,6,"3","64","5","5","1",21.98
"822",19,7,"3","69","2","2","0",0
"823",19,8,"3","26","1","3","0",0
"824",19,9,"3","61","5","2","1",69.55
"825",19,10,"3","45","1","3","0",0
"826",19,11,"3","72","4","1","0",0
"827",19,12,"3","18","3","4","1",48.2
"828",19,13,"3","19","2","1","1",87.89
"829",19,14,"3","64","3","1","1",42.95
"830",19,15,"3","47","1","2","0",11.04
"831",19,16,"3","2","5","1","0",0
"832",19,17,"3","6","3","3","1",0
"833",19,18,"3","12","1","1","1",154.05
"834",19,19,"3","46","2","4","1",0
"835",19,20,"3","28","4","3","1",27.24
"836",19,21,"3","74","1","4","0",0
"837",19,22,"3","46","3","1","1",0
"838",19,23,"3","6","1","4","0",0
"839",19,24,"3","61","3","5","1",11.97
"840",19,25,"3","15","2","2","1",148.27
"841",19,26,"4","8","1","5","1",83.03
"842",19,27,"4","1","5","1","1",0
"843",19,28,"4","13","2","2","0",0
"844",19,29,"4","61","3","1","0",7.36
"845",19,30,"4","7","2","1","1",0
"846",19,31,"4","1","4","2","1",36.41
"847",19,32,"4","62","5","3","1",22.02
"848",19,33,"4","57","4","3","1",38.96
"849",19,34,"4","29","5","5","1",19.71
"850",19,35,"4","28","1","1","0",9.74
"851",19,36,"4","11","4","1","0",0
"852",19,37,"4","27","5","1","0",7.62
"853",19,38,"4","79","3","2","0",0
"854",19,39,"4","21","2","4","1",145.34
"855",19,40,"4","15","1","2","0",0
"856",19,41,"4","19","2","5","1",60.46
"857",19,42,"4","9","2","3","0",0
"858",19,43,"4","49","2","1","0",0
"859",19,44,"4","20","3","3","1",3.69
"860",19,45,"4","15","3","2","0",0
"861",19,46,"4","46","3","5","0",0
"862",20,1,"3","2","3","4","1",5.6
"863",20,2,"3","56","3","1","0",0
"864",20,3,"3","3","3","2","0",0
"865",20,4,"3","46","5","4","1",89.65
"866",20,5,"3","29","1","1","0",0
"867",20,6,"3","19","5","3","0",0
"868",20,7,"3","49","1","3","0",0
"869",20,8,"3","27","2","2","0",0
"870",20,9,"3","36","5","4","0",0
"871",20,10,"3","21","5","2","1",12.86
"872",20,11,"3","1","5","4","1",200.91
"873",20,12,"3","67","5","2","0",0
"874",20,13,"3","3","4","4","1",211.96
"875",20,14,"3","30","4","1","1",22.82
"876",20,15,"3","1","3","3","1",21.92
"877",20,16,"3","72","1","4","1",0
"878",20,17,"3","6","1","5","0",0
"879",20,18,"3","67","3","3","1",9.37
"880",20,19,"3","5","3","1","1",48.43
"881",20,20,"3","11","2","2","1",50.8
"882",20,21,"3","18","1","3","0",0
"883",20,22,"3","57","2","2","0",0
"884",20,23,"3","18","4","4","1",23.95
"885",20,24,"3","8","3","4","1",125.14
"886",20,25,"3","51","4","4","1",173.54
"887",20,26,"4","31","4","5","0",0
"888",20,27,"4","19","3","3","1",0
"889",20,28,"4","5","2","5","1",20.75
"890",20,29,"4","36","2","3","1",195.56
"891",20,30,"4","18","4","2","0",35.24
"892",20,31,"4","30","2","3","0",153.27
"893",20,32,"4","79","1","2","1",15.5
"894",20,33,"4","36","1","3","1",94.3
"895",20,34,"4","2","5","2","0",45.67
"896",20,35,"4","28","4","1","0",4.24
"897",20,36,"4","77","1","3","0",0
"898",20,37,"4","40","2","3","1",0
"899",20,38,"4","15","4","3","1",54.44
"900",20,39,"4","47","1","3","0",6.68
"901",20,40,"4","3","5","3","0",0
"902",20,41,"4","30","5","1","0",0
"903",20,42,"4","27","4","4","0",0
"904",20,43,"4","18","5","5","0",0
"905",20,44,"4","2","3","5","1",112.05
"906",20,45,"4","36","3","2","0",0
"907",20,46,"4","35","3","4","1",23.02
"908",21,1,"3","30","2","2","1",136.16
"909",21,2,"3","8","3","1","1",43.29
"910",21,3,"3","31","1","4","0",0
"911",21,4,"3","2","1","4","0",0
"912",21,5,"3","16","3","1","0",0
"913",21,6,"3","29","5","1","0",0
"914",21,7,"3","8","2","4","0",0
"915",21,8,"3","16","1","5","0",0
"916",21,9,"3","67","2","3","0",0
"917",21,10,"3","46","1","4","1",91.05
"918",21,11,"3","72","5","2","0",0
"919",21,12,"3","3","1","2","0",0
"920",21,13,"3","2","4","4","0",0
"921",21,14,"3","47","3","1","1",0
"922",21,15,"3","51","4","5","0",19.75
"923",21,16,"3","14","2","4","0",0
"924",21,17,"3","42","2","3","0",0
"925",21,18,"3","13","5","3","0",0
"926",21,19,"3","47","5","5","1",46.28
"927",21,20,"3","77","4","1","0",0
"928",21,21,"3","30","3","4","1",72.21
"929",21,22,"3","6","5","1","1",0
"930",21,23,"3","18","4","1","1",0
"931",21,24,"3","35","5","4","1",32.85
"932",21,25,"3","35","3","1","0",0
"933",21,26,"4","30","5","5","0",0
"934",21,27,"4","18","2","2","1",47.55
"935",21,28,"4","8","2","3","0",3.37
"936",21,29,"4","68","2","1","1",9.09
"937",21,30,"4","6","4","1","0",0
"938",21,31,"4","4","5","3","0",0
"939",21,32,"4","39","4","3","0",9.13
"940",21,33,"4","35","4","2","0",0
"941",21,34,"4","7","1","4","1",64.62
"942",21,35,"4","19","5","4","1",11.4
"943",21,36,"4","27","3","5","1",20.35
"944",21,37,"4","23","1","3","0",0
"945",21,38,"4","3","3","3","1",0
"946",21,39,"4","40","4","4","0",0
"947",21,40,"4","27","1","3","0",0
"948",21,41,"4","12","3","3","1",48.91
"949",21,42,"4","31","2","5","0",0
"950",21,43,"4","3","4","2","1",21.15
"951",21,44,"4","56","2","5","1",0
"952",21,45,"4","11","3","3","1",0
"953",21,46,"4","47","2","5","0",0
