"Population","Row","Column","Block","Family","Replicate","Date_Measured","Comment","Dead_DC1","Dead_DC2","Dead_DC3","Alive_ram","Dead_ram","Monarch_dam","Deer_dam","Height_ram1_cm","Herbiv_ram1","Height_ram2","Herbiv_ram2","Height_ram3","Herbiv_ram3","Height_ram4","Herbiv_ram4","Height_ram5","Herbiv_ram5","Height_Ram6","herbiv_Ram6","Height_Ram7","herbiv_Ram7","Height_Ram8","herbiv_Ram8","Measurer","Exposed_rhizomes_first_measurement","Exp_rhiz_binary","Patch_ID","Pop_ID","Latitude","Longitude","Transect_ID","Dist_city_center_km_Yonge_Bloor_OLD"
"20",19,44,"4","3","3","9/1/2019",NA,"no","0","0",0,2,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS033","MW020",43.387612,-79.959232,"Rural",34.41
"20",15,19,"3","3","4","8/31/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS033","MW020",43.387612,-79.959232,"Rural",34.41
"20",9,18,"1","1","2","9/2/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS033","MW020",43.387612,-79.959232,"Rural",34.41
"20",8,12,"1","5","1","9/2/2019",NA,"no","0","0",0,3,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS033","MW020",43.387612,-79.959232,"Rural",34.41
"20",13,7,"3","2","2","8/31/2019",NA,"maybe","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS033","MW020",43.387612,-79.959232,"Rural",34.41
"20",18,29,"4","1","1","9/1/2019",NA,"no","0","0",1,0,"1","0",13.5,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS033","MW020",43.387612,-79.959232,"Rural",34.41
"20",13,20,"3","5","5","8/31/2019",NA,"no","0","0",4,0,"0","0",6.5,"0,0,0,0,0",4.2,"0,0,0,0,0",8.5,"0,0,0,0,0",6.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS033","MW020",43.387612,-79.959232,"Rural",34.41
"21",18,34,"4","1","1","9/1/2019",NA,"no","0","0",3,0,"1","0",3.9,"no leaves",2,"0 0 0 0 0",2.3,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS034","MW021",43.399222,-79.930576,"Rural",32.77
"21",3,33,"2","2","5","9/4/2019",NA,"maybe","1","0",3,0,"1","0",9,"0,0,2,1,30",7,"85,85,90,0,0",10.1,"0,0,0,0,1",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS034","MW021",43.399222,-79.930576,"Rural",32.77
"21",5,19,"1","3","5","9/2/2019",NA,"no","0","0",3,0,"1","0",12,"no leaves",13,"0,0,0,0,0",11.9,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS034","MW021",43.399222,-79.930576,"Rural",32.77
"21",4,1,"1","4","1","9/3/2019",NA,"no","0","0",3,0,"0","0",8.9,"0,0,0,0,0",8.8,"0,5,5,8,0",26,"0,0,15,0,10",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS034","MW021",43.399222,-79.930576,"Rural",32.77
"21",18,30,"4","1","5","9/1/2019",NA,"no","0","0",2,0,"1","0",13.1,"0 0 0 0 0",2.8,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS034","MW021",43.399222,-79.930576,"Rural",32.77
"21",12,45,"4","5","5","9/2/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS034","MW021",43.399222,-79.930576,"Rural",32.77
"21",19,39,"4","2","4","9/1/2019",NA,"no","0","0",1,0,"1","0",20.4,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS034","MW021",43.399222,-79.930576,"Rural",32.77
"21",4,6,"1","2","3","9/3/2019",NA,"no","0","0",4,0,"1","0",0.2,"too small",2,"0,0,---",7.6,"0,0,0,0,0",5.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS034","MW021",43.399222,-79.930576,"Rural",32.77
"21",6,9,"1","4","4","9/2/2019",NA,"no","0","0",4,0,"1","1",6.8,"0,0,0,0,0",23.8,"0,0,0,0,0",24,"0,0,0,0,0",22.4,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS034","MW021",43.399222,-79.930576,"Rural",32.77
"21",12,22,"1","4","3","9/2/2019",NA,"no","0","0",2,0,"1","0",11.5,"0,0,0,0,0",2,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS034","MW021",43.399222,-79.930576,"Rural",32.77
"21",12,46,"4","5","4","9/2/2019",NA,"no","0","0",2,0,"1","0",9.6,"0,0,0,0,0",15.2,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS034","MW021",43.399222,-79.930576,"Rural",32.77
"21",16,6,"3","3","2","8/31/2019",NA,"no","0","0",3,0,"no","no",21.5,"0 4 2 3 0",4.2,"95 0 0 45 5",23.1,"0 6 45 92 0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS034","MW021",43.399222,-79.930576,"Rural",32.77
"21",15,18,"3","2","1","8/31/2019",NA,"no","0","0",2,0,"1","0",1.4,"no leaves",9.5,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS034","MW021",43.399222,-79.930576,"Rural",32.77
"21",20,10,"3","5","2","8/30/2019",NA,"no","0","0",2,0,"1","0",11.3,"0,0,0,0,-",12.4,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS034","MW021",43.399222,-79.930576,"Rural",32.77
"21",8,33,"2","1","2","9/3/2019",NA,"no","0","0",1,0,"1","0",19.3,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS034","MW021",43.399222,-79.930576,"Rural",32.77
"21",8,4,"1","5","1","9/2/2019",NA,"maybe","1","0",2,0,"0","0",9.2,"4,78,0,0,0",1.2,"too small",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS034","MW021",43.399222,-79.930576,"Rural",32.77
"21",14,3,"3","1","3","8/31/2019",NA,"no","0","0",4,0,"0","0",1.7,"0 0 0 0 0",1,"no leaves",13.5,"0 0 0 0 0",12.7," 0 0 0 0",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS034","MW021",43.399222,-79.930576,"Rural",32.77
"21",2,9,"1","3","4","9/3/2019",NA,"no","0","0",2,0,"0","0",13,"0,0,15,4,8",6.2,"0,0,0,8,5",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS034","MW021",43.399222,-79.930576,"Rural",32.77
"21",6,23,"2","2","2","9/3/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS034","MW021",43.399222,-79.930576,"Rural",32.77
"21",14,7,"3","1","4","8/31/2019",NA,"no","0","0",3,0,"1","0",14,"95 70 95 --",15.9,"96 45 --",4.1,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS034","MW021",43.399222,-79.930576,"Rural",32.77
"21",11,44,"4","3","3","9/2/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS034","MW021",43.399222,-79.930576,"Rural",32.77
"21",5,2,"1","5","3","9/2/2019",NA,"no","0","0",1,0,"0","0",15,"40,1,26,28,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS034","MW021",43.399222,-79.930576,"Rural",32.77
"21",14,2,"3","4","5","8/31/2019",NA,"no","0","0",3,0,"1","0",8,"no leaves",14.1,"no leaves",12.1,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS034","MW021",43.399222,-79.930576,"Rural",32.77
"21",16,9,"3","4","2","8/31/2019",NA,"no","0","0",1,0,"yes","no",20,"0 0 0 0 -",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS034","MW021",43.399222,-79.930576,"Rural",32.77
"21",5,13,"1","3","1","9/2/2019",NA,"no","0","0",1,0,"1","0",11.7,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS034","MW021",43.399222,-79.930576,"Rural",32.77
"23",12,21,"3","1","1","8/31/2019",NA,"maybe","1","0",1,0,"1","0",10.6,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS036","MW023",43.371308,-79.981819,"Rural",35.98
"23",1,41,"2","1","5","9/4/2019",NA,"no","0","0",0,2,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS036","MW023",43.371308,-79.981819,"Rural",35.98
"23",10,16,"1","1","4","9/2/2019",NA,"no","0","0",5,1,"1","0",16.5,"no leaves",9,"no leaves",3.6,"51,48,75,28-",4.5,"0,0,0,0,0",1.4,"0,0,0,0,0",NA,"",NA,"",NA,"","Sophie","no","0","AS036","MW023",43.371308,-79.981819,"Rural",35.98
"23",21,37,"4","1","3","9/1/2019",NA,"maybe","0","0",1,1,"1","0",5.1,"0,0,0,0,25",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS036","MW023",43.371308,-79.981819,"Rural",35.98
"23",4,29,"2","1","2","9/4/2019",NA,"maybe","1","0",1,0,"1","0",8.7,"3,4,2,2,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS036","MW023",43.371308,-79.981819,"Rural",35.98
"23",5,12,"1","1","5","9/2/2019",NA,"maybe","1","0",3,0,"1","0",4,"no leaves",5.6,"no leaves",4.6,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS036","MW023",43.371308,-79.981819,"Rural",35.98
"26",6,15,"1","1","2","9/2/2019",NA,"no","1","0",3,0,"1","0",3.5,"no leaves",0.2,"too small",4.3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS039","MW026",43.719453,-79.445163,"North",5.42
"26",11,39,"4","1","4","9/2/2019",NA,"maybe","1","0",3,0,"0","0",4.5,"0,0,0,0,0",9.5,"0,0,0,0,0",5.6,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS039","MW026",43.719453,-79.445163,"North",5.42
"26",8,37,"2","1","1","9/3/2019",NA,"no","0","0",4,0,"1","0",2,"0,0,0,0,0",0.2,"0,0,0,0,0",3,"0,0,0,0,0",9,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS039","MW026",43.719453,-79.445163,"North",5.42
"26",19,8,"3","1","3","8/30/2019",NA,"no","0","0",2,0,"1","0",6.2,"0,0,0,10,",13.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS039","MW026",43.719453,-79.445163,"North",5.42
"26",17,38,"4","1","5","9/1/2019",NA,"no","0","0",1,1,"1","0",3.1,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS039","MW026",43.719453,-79.445163,"North",5.42
"27",16,3,"3","1","1","8/31/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS040","MW027",43.726466,-79.445593,"North",5.82
"27",21,40,"4","1","3","9/1/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS040","MW027",43.726466,-79.445593,"North",5.82
"27",8,36,"2","5","2","9/3/2019",NA,"no","0","0",1,1,"1","0",2,"too small",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS040","MW027",43.726466,-79.445593,"North",5.82
"27",5,32,"2","5","3","9/4/2019",NA,"nothing there","1","0",1,0,"0","0",3.3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS040","MW027",43.726466,-79.445593,"North",5.82
"27",9,4,"1","4","1","9/2/2019",NA,"no","0","0",2,0,"1","0",7,"no leaves",3.1,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS040","MW027",43.726466,-79.445593,"North",5.82
"27",15,20,"3","3","1","8/31/2019",NA,"no","0","0",2,0,"0","1",2.7,"no leaves",3.1,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS040","MW027",43.726466,-79.445593,"North",5.82
"27",15,4,"3","4","2","8/31/2019",NA,"no","1","0",3,0,"1","1",9.5,"0 0 0 0 0",11.5,"0 0 0 0 0",6.4,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS040","MW027",43.726466,-79.445593,"North",5.82
"27",21,36,"4","3","5","9/1/2019",NA,"no","0","0",1,0,"1","0",23.4,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS040","MW027",43.726466,-79.445593,"North",5.82
"27",20,8,"3","2","2","8/30/2019",NA,"nothing there","1","0",2,0,"1","0",2.6,"0,0,---",4.7,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS040","MW027",43.726466,-79.445593,"North",5.82
"27",15,23,"3","5","4","8/31/2019",NA,"no","0","0",1,0,"1","0",14.5,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS040","MW027",43.726466,-79.445593,"North",5.82
"27",6,4,"1","3","3","9/2/2019",NA,"no","0","0",2,0,"1","0",3.5,"0,0,0,0,0",7,"0,15,50,4,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS040","MW027",43.726466,-79.445593,"North",5.82
"27",9,24,"2","4","5","9/3/2019",NA,"maybe","1","0",2,0,"1","0",7,"0,0,0,0,0",2.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS040","MW027",43.726466,-79.445593,"North",5.82
"27",13,44,"4","3","2","9/1/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS040","MW027",43.726466,-79.445593,"North",5.82
"27",16,27,"4","1","2","9/1/2019",NA,"maybe","1","0",1,0,"1","0",21,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS040","MW027",43.726466,-79.445593,"North",5.82
"27",19,37,"4","5","1","9/1/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS040","MW027",43.726466,-79.445593,"North",5.82
"27",2,8,"1","2","5","9/3/2019",NA,"maybe","1","0",1,0,"0","0",1.8,"0,0,---",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS040","MW027",43.726466,-79.445593,"North",5.82
"27",20,42,"4","4","4","9/1/2019",NA,"no","0","0",1,2,"1","0",5.3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS040","MW027",43.726466,-79.445593,"North",5.82
"27",17,45,"4","5","5","9/1/2019",NA,"no","0","0",1,0,"0","0",3,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS040","MW027",43.726466,-79.445593,"North",5.82
"27",15,13,"3","3","4","8/31/2019",NA,"no","0","0",1,0,"1","0",20.1,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS040","MW027",43.726466,-79.445593,"North",5.82
"27",7,43,"2","4","3","9/3/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS040","MW027",43.726466,-79.445593,"North",5.82
"28",20,35,"4","4","1","9/1/2019",NA,"no","0","0",3,0,"1","1",13.2,"no leaves",6.8,"no leaves",14,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS041","MW028",43.713472,-79.463271,"North",5.7
"28",9,1,"1","1","5","9/2/2019",NA,"no","0","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS041","MW028",43.713472,-79.463271,"North",5.7
"28",19,35,"4","1","1","9/1/2019",NA,"no","0","0",1,0,"1","0",5.2,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS041","MW028",43.713472,-79.463271,"North",5.7
"28",10,33,"2","4","5","9/3/2019",NA,"no","0","0",3,0,"1","0",11,"0,2,0,0,1",11.5,"0,0,0,0,0",19.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS041","MW028",43.713472,-79.463271,"North",5.7
"28",12,32,"4","4","4","9/2/2019",NA,"no","0","0",1,3,"1","0",12.9,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS041","MW028",43.713472,-79.463271,"North",5.7
"28",5,9,"1","1","3","9/2/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS041","MW028",43.713472,-79.463271,"North",5.7
"28",19,20,"3","4","3","8/30/2019",NA,"no","0","0",2,0,"1","0",16.5,"0,0,---",4.9,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS041","MW028",43.713472,-79.463271,"North",5.7
"28",2,26,"2","1","4","9/4/2019",NA,"maybe","1","0",1,0,"1","0",3.4,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS041","MW028",43.713472,-79.463271,"North",5.7
"28",18,16,"3","4","2","8/31/2019",NA,"no","0","0",4,0,"all","n",7,"no leaves",1.9,"no leaves",3.4,"no leaves",8.1,"no leaves",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS041","MW028",43.713472,-79.463271,"North",5.7
"28",11,38,"4","1","2","9/2/2019",NA,"maybe","0","0",1,0,"1","0",7.6,"0,0,0,0,23",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS041","MW028",43.713472,-79.463271,"North",5.7
"29",20,5,"3","1","1","8/30/2019",NA,"no","1","0",2,0,"0","0",4.2,"0,0,0,20,0",8.2,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS042","MW029",43.713584,-79.475768,"North",6.17
"29",21,6,"3","5","1","8/30/2019",NA,"maybe","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS042","MW029",43.713584,-79.475768,"North",6.17
"29",5,10,"1","1","3","9/2/2019",NA,"maybe","1","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS042","MW029",43.713584,-79.475768,"North",6.17
"29",12,26,"4","5","3","9/2/2019",NA,"no","0","1",3,0,"1","0",12,"no leaves",9,"no leaves",9.4,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS042","MW029",43.713584,-79.475768,"North",6.17
"29",15,26,"4","3","1","9/1/2019",NA,"no","0","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS042","MW029",43.713584,-79.475768,"North",6.17
"29",16,5,"3","4","4","8/31/2019",NA,"no","0","0",2,0,"no","no",2.7,"0 0 0 0 0",8.3,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS042","MW029",43.713584,-79.475768,"North",6.17
"29",19,34,"4","5","5","9/1/2019",NA,"no","0","0",1,0,"1","0",5.1,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS042","MW029",43.713584,-79.475768,"North",6.17
"29",11,16,"1","2","2","9/2/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS042","MW029",43.713584,-79.475768,"North",6.17
"29",14,13,"3","2","1","8/31/2019",NA,"no","0","0",1,0,"1","0",9,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS042","MW029",43.713584,-79.475768,"North",6.17
"29",7,46,"2","5","2","9/3/2019",NA,"no","0","0",1,0,"1","0",12.1,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS042","MW029",43.713584,-79.475768,"North",6.17
"29",7,19,"1","1","2","9/2/2019",NA,"nothing there","1","0",2,0,"1","0",0.8,"too small",3.9,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS042","MW029",43.713584,-79.475768,"North",6.17
"29",6,21,"1","4","5","9/2/2019",NA,"maybe","1","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS042","MW029",43.713584,-79.475768,"North",6.17
"29",5,46,"2","5","4","9/4/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS042","MW029",43.713584,-79.475768,"North",6.17
"29",15,2,"3","3","4","8/31/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS042","MW029",43.713584,-79.475768,"North",6.17
"29",11,6,"1","4","1","9/2/2019",NA,"maybe","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS042","MW029",43.713584,-79.475768,"North",6.17
"29",8,22,"1","4","3","9/2/2019",NA,"no","0","0",1,3,"1","0",3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS042","MW029",43.713584,-79.475768,"North",6.17
"29",1,20,"1","3","5","9/3/2019",NA,"maybe","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS042","MW029",43.713584,-79.475768,"North",6.17
"29",15,27,"4","2","4","9/1/2019",NA,"nothing there","1","0",2,0,"1","0",5,"0,0,0,0,0",8.3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS042","MW029",43.713584,-79.475768,"North",6.17
"3",20,3,"3","3","2","8/30/2019",NA,"maybe","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS003","MW003",43.565106,-79.671002,"South",15.82
"3",21,38,"4","3","3","9/1/2019",NA,"no","0","0",2,1,"1","0",1.6,"0,0,0,0,0",3,"8,5,0,--",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS003","MW003",43.565106,-79.671002,"South",15.82
"3",17,7,"3","4","5","8/31/2019",NA,"no","0","0",2,0,"all","y",17.2,"0 0 0 0 0",15.7,"98 96 96 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS003","MW003",43.565106,-79.671002,"South",15.82
"3",6,20,"1","5","1","9/2/2019",NA,"no","0","0",4,0,"1","0",14.2,"no leaves",6,"0,0,0,0,0",13.3,"0,0,0,0,0",11.2,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS003","MW003",43.565106,-79.671002,"South",15.82
"3",10,26,"2","5","4","9/3/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS003","MW003",43.565106,-79.671002,"South",15.82
"3",16,37,"4","3","1","9/1/2019",NA,"no","0","0",3,1,"1","0",6.6,"0,0,0,0,0",1.1,"too small",2.3,"too small",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS003","MW003",43.565106,-79.671002,"South",15.82
"3",20,13,"3","4","4","8/30/2019",NA,"no","0","0",6,0,"1","0",12.7,"0,0,0,0,0",14.4,"0,0,0,0,0",10,"0,0,0,0,0",1,"no leaves",3.5,"0,0,0,0,0",2.8,"0,0,0,0,0",NA,"",NA,"","Sophie","yes","1","AS003","MW003",43.565106,-79.671002,"South",15.82
"3",21,12,"3","1","2","8/30/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS003","MW003",43.565106,-79.671002,"South",15.82
"3",9,9,"1","2","2","9/2/2019",NA,"maybe","1","0",1,0,"1","0",5.6,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS003","MW003",43.565106,-79.671002,"South",15.82
"3",15,44,"4","2","1","9/1/2019",NA,"maybe","1","0",1,0,"1","0",4.3,"0,0,0--",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS003","MW003",43.565106,-79.671002,"South",15.82
"3",7,1,"1","2","5","9/2/2019",NA,"no","0","0",3,0,"1","0",5.3,"0,0,0,0,0",2.4,"0,0,0,0,0",5.3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS003","MW003",43.565106,-79.671002,"South",15.82
"3",18,41,"4","5","5","9/1/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS003","MW003",43.565106,-79.671002,"South",15.82
"3",5,11,"1","2","4","9/2/2019",NA,"maybe","1","0",1,0,"1","0",4.4,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS003","MW003",43.565106,-79.671002,"South",15.82
"3",18,45,"4","1","1","9/1/2019",NA,"no","0","0",0,2,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS003","MW003",43.565106,-79.671002,"South",15.82
"3",15,42,"4","3","4","9/1/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS003","MW003",43.565106,-79.671002,"South",15.82
"3",1,22,"1","3","5","9/3/2019",NA,"no","0","0",1,2,"1","0",1,"0,0,---",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS003","MW003",43.565106,-79.671002,"South",15.82
