"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Alive_ramets_DC3","Comment_DC1","Comment_DC2","Comment_DC3","Date_Measured_DC1","Date_Measured_DC2","Date_Measured_DC3","Dead_DC1","Dead_DC2","Dead_DC3","Dead_ramets_DC3","Deer_damage_DC3","Exposed_rhizome_DC1","Herbivory_DC3","Herbivory_mean_DC3","Measurer_DC1","Measurer_DC2","Measurer_DC3","Monarch_damage_DC3","Num_Ramets","Num_Ramets_DC3","Total_Height_DC1","Total_Height_DC2","Total_height_DC3","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_score"
"252","MW013",13,13,3,3,1,3,NA,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,2.12016
"253","MW013",13,14,26,4,2,5,2,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",0,2,0,0,9.7,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,2.12016
"254","MW013",13,21,18,3,5,3,NA,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,2.12016
"255","MW014",14,3,3,1,5,1,2,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",1,"0","0","0,0,0,0",0,"Vanessa","Sophie","Sophie","1",4,2,61,162,19,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"256","MW014",14,6,33,2,1,1,4,"","",NA,"6/7/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",2,4,63,108,18.8,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"257","MW014",14,2,27,2,3,5,0,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","0","0",3,"0","0","",NA,"Sophie","Sophie","Sophie","1",0,0,0,49,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"258","MW014",14,8,16,1,3,2,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0",0,"Sophie","Sophie","Sophie","1",1,1,24,55,12.1,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"259","MW014",14,13,18,3,5,5,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"1","0","",NA,"Sophie","Sophie","Sophie","1",1,1,41,119,5.8,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"260","MW014",14,2,10,1,2,2,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",5,1,36,87,5,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"261","MW014",14,2,6,1,5,2,0,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",1,"0","1","",NA,"Vanessa","Sophie","Sophie","1",3,0,46,97,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"262","MW014",14,10,25,2,1,3,8,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",5,8,96,268,46.2,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"263","MW014",14,12,30,4,4,3,1,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,24,62,13.6,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"264","MW014",14,15,29,4,2,5,2,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,39,43,11.9,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"265","MW014",14,1,15,1,2,1,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","0","50,0,0,0",12.5,"Vanessa","Sophie","Sophie","1",1,1,25,88,8.5,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"266","MW014",14,13,17,3,1,2,4,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",3,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,4,54,141,12.7,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"267","MW014",14,7,23,2,4,4,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","nothing there","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,1,0,0,4.5,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"268","MW014",14,18,15,3,3,4,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"1","1","2,0,60,0,24",17.2,"Sophie","Sophie","Sophie","0",5,1,54,70,12.1,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"269","MW014",14,10,1,1,4,5,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","nothing there","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,1,0,0,4.1,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"270","MW014",14,2,32,2,4,2,NA,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"271","MW014",14,21,16,3,2,4,NA,"","",NA,"6/3/2019","6/16/2019","8/30/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"272","MW014",14,12,36,4,4,1,1,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,1,33,71,14.2,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"273","MW014",14,15,15,3,3,3,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","63,50,0,0,75",37.6,"Sophie","Sophie","Sophie","1",2,1,20,58,16.9,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"274","MW014",14,5,40,2,1,4,3,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,3,0,17,14.7,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,1.74833
"275","MW015",15,2,44,2,2,3,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0","0,0,0,2,1",0.6,"Sophie","Sophie","Sophie","1",2,1,35,92,9.2,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"276","MW015",15,19,40,4,1,2,0,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",2,0,49,120,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"277","MW015",15,8,15,1,1,5,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",1,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",2,2,79,166,13.1,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"278","MW015",15,2,15,1,3,4,2,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","0",0,2,0,0,7,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"279","MW015",15,20,38,4,4,3,2,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,2,46,187,26.4,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"280","MW015",15,15,28,4,3,3,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","1","0",1,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",1,1,5,0,12,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"281","MW015",15,17,34,4,1,3,NA,"","",NA,"6/4/2019","6/17/2019","9/1/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"282","MW015",15,4,25,2,2,5,0,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",2,"0","0","",NA,"Sophie","Sophie","Sophie","1",3,0,65,92,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"283","MW015",15,1,21,1,5,2,3,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",1,3,1,3,9.9,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"284","MW015",15,9,32,2,3,1,4,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,4,26,72,32.7,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"285","MW015",15,18,20,3,1,1,0,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","0",3,0,39,180,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"286","MW015",15,17,18,3,4,5,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","25,0,0,0,0",5,"Sophie","Sophie","Sophie","1",2,2,35,72,21.9,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"287","MW015",15,9,39,2,5,4,2,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,37,112,20.5,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"288","MW015",15,8,8,1,4,4,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,2,15,34,19,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"289","MW015",15,16,10,3,5,3,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","nothing there","1","0",0,"1","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,1,0,0,4.2,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"290","MW015",15,10,41,4,2,1,3,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",2,3,65,231,20,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"291","MW015",15,1,17,1,5,5,NA,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","1","1",NA,"0","0","",NA,"Vanessa","Sophie","Sophie","0",0,0,0,0,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"292","MW015",15,19,25,3,2,2,4,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,4,16,149,25.9,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"293","MW015",15,9,22,1,3,5,NA,"","",NA,"6/6/2019","6/18/2019","9/2/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"294","MW015",15,8,20,1,5,1,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",2,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,2,8,22,1.5,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"295","MW015",15,16,1,3,4,2,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","nothing there","1","0",0,"0","0","9,0,0,2,0",2.2,"Sophie","Sophie","Sophie","0",0,2,0,0,24.6,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"296","MW015",15,3,8,1,4,1,3,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","1",0,"0","0",NA,NA,"Vanessa","Sophie","Sophie","1",2,3,10,79,20.2,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"297","MW015",15,19,45,4,3,2,3,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",7,3,68,130,19.1,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"298","MW015",15,3,12,1,2,4,3,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",1,"0","0",NA,NA,"Vanessa","Sophie","Sophie","1",3,3,101,193,15.5,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,0.148848
"299","MW016",16,7,41,2,3,5,5,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",2,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,5,55,107,26.4,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,0.113649
"300","MW016",16,3,25,2,3,4,NA,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","1",NA,"0","1","",NA,"Sophie","Sophie","Sophie","0",2,0,3,0,0,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,0.113649
"301","MW016",16,17,24,3,1,3,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"1","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",1,2,43,105,10.7,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,0.113649
"302","MW016",16,21,5,3,3,1,NA,"","",NA,"6/3/2019","6/16/2019","8/30/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,0.113649
"303","MW016",16,8,21,1,2,1,5,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,5,38,129,10.5,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,0.113649
"304","MW016",16,21,8,3,1,5,NA,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","1","1",NA,"0","1","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,0.113649
"305","MW016",16,10,11,1,3,3,0,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",1,0,15,47,0,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,0.113649
"306","MW016",16,10,32,2,1,2,NA,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",1,0,3,0,0,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,0.113649
"307","MW016",16,11,41,4,1,1,1,"","",NA,"6/4/2019","6/17/2019","9/2/2019","maybe","1","0",0,"0","0","0,17,17,0",8.5,"Sophie","Sophie","Sophie","0",0,1,0,0,3.5,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,0.113649
"308","MW016",16,17,36,4,3,2,0,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",2,"0","0","",NA,"Sophie","Sophie","Sophie","1",2,0,82,169,0,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,0.113649
"309","MW017",17,8,35,2,4,2,5,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",5,4,42,101,21.7,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"310","MW017",17,15,7,3,4,3,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","0",0,"0","0","0,8,0,0,11",3.8,"Sophie","Sophie","Sophie","0",0,2,0,0,21,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"311","MW017",17,6,40,2,2,1,7,"","",NA,"6/7/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",2,7,88,177,61.4,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"312","MW017",17,14,38,4,1,5,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,1,60,95,11.2,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"313","MW017",17,4,13,1,4,4,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",2,"0","0",NA,NA,"Vanessa","Sophie","Sophie","1",1,1,16,17,5.9,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"314","MW017",17,3,18,1,1,1,2,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",1,2,31,108,26.9,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"315","MW017",17,5,29,2,1,3,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",3,2,42,51,7.7,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"316","MW017",17,2,46,2,5,4,0,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","1","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",0,0,0,0,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"317","MW017",17,12,28,4,2,3,NA,"","",NA,"6/4/2019","6/17/2019","9/2/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"318","MW017",17,15,14,3,3,3,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",1,2,33,49,12.9,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"319","MW017",17,12,24,4,3,4,0,"","",NA,"6/4/2019","6/17/2019","9/2/2019","nothing there","1","1",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",0,0,0,0,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"320","MW017",17,11,25,4,4,1,0,"","",NA,"6/4/2019","6/17/2019","9/2/2019","maybe","1","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",0,0,0,0,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"321","MW017",17,9,41,2,3,5,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,30,76,16.3,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"322","MW017",17,10,17,1,5,3,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",3,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,1,50,192,1,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"323","MW017",17,9,11,1,2,5,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,1,0,22,4.5,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"324","MW017",17,8,7,1,1,4,0,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",1,0,49,102,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"325","MW017",17,6,37,2,3,2,1,"","",NA,"6/7/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,1,37,43,11.2,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"326","MW017",17,2,37,2,2,4,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","1","0",0,"0","0","0,0,0,45,50",19,"Sophie","Sophie","Sophie","0",0,1,0,0,8.4,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"327","MW017",17,18,7,3,2,2,NA,"","",NA,"6/3/2019","6/16/2019","8/31/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"328","MW017",17,5,35,2,5,1,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,2,35,102,14.4,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"329","MW017",17,8,38,2,3,1,4,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,4,30,109,36.3,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"330","MW017",17,6,44,2,5,2,0,"","",NA,"6/7/2019","6/18/2019","9/3/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",1,0,42,120,0,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"331","MW017",17,13,13,3,1,2,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",5,3,9,38,7,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"332","MW017",17,11,31,4,4,5,2,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",1,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",3,2,69,104,18.1,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,-0.230729
"333","MW018",18,20,43,4,5,5,NA,"","",NA,"6/3/2019","6/17/2019","9/1/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"334","MW018",18,11,5,1,3,1,0,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",2,"0","0","",NA,"Sophie","Sophie","Sophie","1",3,0,70,171,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"335","MW018",18,4,45,2,5,2,NA,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","0","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,6,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"336","MW018",18,18,11,3,3,2,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,3,0,27,22.5,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"337","MW018",18,4,39,2,1,1,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",1,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,1,28,102,21.5,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"338","MW018",18,20,30,4,4,2,2,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",4,2,49,92,17.1,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"339","MW018",18,16,44,4,3,5,2,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","",NA,"Sophie","Sophie","Sophie","1",4,0,55,130,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"340","MW018",18,18,42,4,2,3,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",4,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,1,68,153,8.5,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"341","MW018",18,16,33,4,2,5,2,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",4,2,110,242,41.9,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"342","MW018",18,6,45,2,2,4,4,"","",NA,"6/7/2019","6/18/2019","9/3/2019","maybe","1","0",0,"0","0","1,0,2,55",14.5,"Sophie","Sophie","Sophie","1",0,4,0,0,6,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"343","MW018",18,20,21,3,1,3,0,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","1","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"344","MW018",18,3,19,1,1,4,3,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","1",NA,NA,"Vanessa","Sophie","Sophie","1",3,3,5,55,11.6,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"345","MW018",18,1,37,2,1,2,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0","52,3,5,85,0",29,"Sophie","Sophie","Sophie","1",2,1,19,44,15.9,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"346","MW018",18,6,31,2,4,3,1,"","",NA,"6/7/2019","6/18/2019","9/3/2019","nothing there","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,1,0,0,5.2,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
"347","MW018",18,17,26,4,1,5,2,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"1","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",7,3,90,210,33.2,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,-0.0445896
