"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Date_early","Surveyor_early","Comment_early","Scar_length_mm","Total_Height_early","Ramets_early","Date_late","Surveyor_late","Comment_late","Total_Height_late","Ramets_late","date_diff","rel_growth_rate","X","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"240","MW013",13,19,28,4,2,2,"6/29/2021","Sophie",NA,105.2,94.3,8,"22/08/2021","Samer ",NA,155.2,3,NA,NA,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"241","MW013",13,13,12,3,3,3,"6/30/2021","Hayden",NA,NA,0,0,"23/08/2021","Hayden",NA,0,0,NA,NA,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"242","MW013",13,8,5,1,5,4,"7/1/2021","Sophie",NA,47.3,31.1,4,"23/08/2021","Hayden",NA,121.2,3,NA,NA,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"243","MW013",13,14,39,4,2,1,"6/30/2021","Sophie",NA,4.7,86.6,3,"22/08/2021","Samer ",NA,64.3,1,NA,NA,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"244","MW013",13,5,22,1,1,4,"7/2/2021","Hayden",NA,29.48,72.5,3,"24/08/2021","Hayden",NA,70.2,2,NA,NA,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"245","MW013",13,17,25,3,1,1,"6/30/2021","Sophie",NA,9.9,17.9,2,"22/08/2021","Samer ",NA,0,0,NA,NA,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"246","MW013",13,1,34,2,2,3,"7/3/2021","Samer",NA,15.73,64.2,3,"24/08/2021","Hayden",NA,73.2,3,NA,NA,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"247","MW013",13,14,14,3,2,4,"6/30/2021","Sophie",NA,116.6,121.7,6,"22/08/2021","Samer ",NA,172.1,4,NA,NA,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"248","MW013",13,13,3,3,1,3,"6/30/2021","Hayden",NA,66.27,57.5,3,"23/08/2021","Hayden",NA,101.8,2,NA,NA,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"249","MW013",13,14,33,4,3,5,"6/30/2021","Sophie",NA,NA,0,0,"22/08/2021","Samer ",NA,21.2,1,NA,NA,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"250","MW013",13,21,18,3,5,3,"6/28/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"251","MW013",13,1,33,2,1,5,"7/3/2021","Samer",NA,NA,38.6,2,"24/08/2021","Hayden",NA,29.6,1,NA,NA,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"252","MW013",13,9,15,1,5,2,"7/1/2021","Hayden",NA,18.78,51.1,3,"23/08/2021","Hayden",NA,28.1,1,NA,NA,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"253","MW013",13,14,26,4,2,5,"6/30/2021","Sophie",NA,33.6,80.3,6,"22/08/2021","Samer ",NA,50.2,2,NA,NA,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"254","MW013",13,7,42,2,3,1,"7/1/2021","Hayden",NA,NA,0,0,"24/08/2021","Hayden",NA,0,0,NA,NA,13,"AS026",43.615384,-79.570454,"South",15936.9812417788,15.9369812417788,"Urban",2.12016
"255","MW014",14,2,27,2,3,5,"7/3/2021","Sophie",NA,16.8,101.8,4,"24/08/2021","Hayden",NA,129,4,NA,NA,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"256","MW014",14,10,1,1,4,5,"7/1/2021","Hayden",NA,44.96,51.1,3,"23/08/2021","Hayden",NA,128.6,2,NA,NA,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"257","MW014",14,2,32,2,4,2,"7/3/2021","Sophie",NA,NA,0,0,"24/08/2021","Hayden",NA,0,0,NA,NA,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"258","MW014",14,13,18,3,5,5,"6/30/2021","Hayden",NA,43.42,20.5,2,"23/08/2021","Hayden",NA,24.6,1,NA,NA,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"259","MW014",14,7,23,2,4,4,"7/1/2021","Hayden",NA,NA,0,0,"24/08/2021","Hayden",NA,0,0,NA,NA,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"260","MW014",14,21,16,3,2,4,"6/28/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"261","MW014",14,8,16,1,3,2,"7/1/2021","Sophie",NA,28.3,82.1,3,"23/08/2021","Hayden",NA,67.4,2,NA,NA,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"262","MW014",14,15,29,4,2,5,"6/30/2021","Hayden",NA,53.33,34.1,2,"22/08/2021","Samer ",NA,70.9,2,NA,NA,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"263","MW014",14,6,33,2,1,1,"7/1/2021","Sophie",NA,36.5,80.7,5,"24/08/2021","Hayden",NA,90.2,2,NA,NA,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"264","MW014",14,1,15,1,2,1,"7/3/2021","Sophie",NA,NA,36.3,5,"24/08/2021","Hayden",NA,0,0,NA,NA,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"265","MW014",14,13,17,3,1,2,"6/30/2021","Hayden",NA,NA,5.3,2,"23/08/2021","Hayden",NA,51,2,NA,NA,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"266","MW014",14,12,36,4,4,1,"6/30/2021","Kavya",NA,NA,34.8,1,"23/08/2021","Hayden",NA,51.8,1,NA,NA,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"267","MW014",14,10,25,2,1,3,"7/1/2021","Hayden",NA,73.95,93.6,6,"23/08/2021","Hayden",NA,113,3,NA,NA,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"268","MW014",14,2,6,1,5,2,"7/3/2021","Sophie",NA,46.4,103.9,7,"24/08/2021","Hayden",NA,185.2,6,NA,NA,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"269","MW014",14,5,40,2,1,4,"7/2/2021","Hayden",NA,187.49,131.3,10,"24/08/2021","Hayden",NA,183.5,4,NA,NA,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"270","MW014",14,12,30,4,4,3,"6/30/2021","Kavya",NA,210.5,72.3,3,"23/08/2021","Hayden",NA,133.9,3,NA,NA,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"271","MW014",14,18,15,3,3,4,"6/28/2021","Hayden",NA,19.13,36,3,"22/08/2021","Samer ",NA,0,0,NA,NA,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"272","MW014",14,15,15,3,3,3,"6/30/2021","Hayden",NA,106.01,64.1,3,"22/08/2021","Samer ",NA,46,1,NA,NA,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"273","MW014",14,3,3,1,5,1,"7/3/2021","Samer",NA,82.48,126.1,6,"24/08/2021","Hayden",NA,183.1,4,NA,NA,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"274","MW014",14,2,10,1,2,2,"7/3/2021","Sophie",NA,164.5,83.7,5,"24/08/2021","Hayden",NA,116.7,4,NA,NA,14,"AS027",43.648581,-79.521463,"South",11353.9911211033,11.3539911211033,"Urban",1.74833
"275","MW015",15,8,8,1,4,4,"7/1/2021","Sophie",NA,57.6,61.8,2,"23/08/2021","Hayden",NA,156.7,2,NA,NA,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"276","MW015",15,18,20,3,1,1,"6/28/2021","Hayden",NA,NA,9.8,1,"22/08/2021","Samer ",NA,79.9,2,NA,NA,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"277","MW015",15,3,12,1,2,4,"7/3/2021","Samer",NA,54.31,65.3,2,"24/08/2021","Hayden",NA,115.5,3,NA,NA,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"278","MW015",15,17,34,4,1,3,"6/29/2021","Sophie",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"279","MW015",15,1,21,1,5,2,"7/3/2021","Sophie",NA,61.7,59.5,3,"24/08/2021","Hayden",NA,59.8,1,NA,NA,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"280","MW015",15,16,1,3,4,2,"6/29/2021","Hayden",NA,16.15,47.6,4,"22/08/2021","Samer ",NA,93.3,3,NA,NA,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"281","MW015",15,3,8,1,4,1,"7/3/2021","Samer",NA,42.17,62.1,3,"24/08/2021","Hayden",NA,131.6,2,NA,NA,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"282","MW015",15,2,15,1,3,4,"7/3/2021","Sophie",NA,NA,14.2,1,"24/08/2021","Hayden",NA,26.1,1,NA,NA,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"283","MW015",15,9,39,2,5,4,"7/1/2021","Hayden",NA,20.04,37.5,5,"23/08/2021","Hayden",NA,6.7,1,NA,NA,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"284","MW015",15,19,40,4,1,2,"6/29/2021","Sophie",NA,56.7,25.29,3,"22/08/2021","Samer ",NA,0,0,NA,NA,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"285","MW015",15,20,38,4,4,3,"6/28/2021","Hayden",NA,30.31,39.1,3,"22/08/2021","Samer ",NA,135.4,3,NA,NA,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"286","MW015",15,9,32,2,3,1,"7/1/2021","Hayden",NA,34.81,130.6,7,"23/08/2021","Hayden",NA,183.6,3,NA,NA,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"287","MW015",15,8,20,1,5,1,"7/1/2021","Sophie",NA,85.9,85.8,4,"23/08/2021","Hayden",NA,119,2,NA,NA,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"288","MW015",15,2,44,2,2,3,"7/3/2021","Sophie",NA,31.2,76.9,4,"24/08/2021","Hayden",NA,109,3,NA,NA,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"289","MW015",15,17,18,3,4,5,"6/30/2021","Sophie",NA,NA,19.4,3,"22/08/2021","Samer ",NA,0,0,NA,NA,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"290","MW015",15,19,25,3,2,2,"6/29/2021","Sophie",NA,35.9,113.3,8,"22/08/2021","Samer ",NA,66.1,2,NA,NA,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"291","MW015",15,9,22,1,3,5,"7/1/2021","Hayden",NA,NA,0,0,"23/08/2021","Hayden",NA,27.8,1,NA,NA,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"292","MW015",15,15,28,4,3,3,"6/30/2021","Hayden",NA,91.25,45,3,"22/08/2021","Samer ",NA,47.5,1,NA,NA,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"293","MW015",15,16,10,3,5,3,"6/29/2021","Hayden",NA,210.07,165.7,7,"22/08/2021","Samer ",NA,278.6,6,NA,NA,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"294","MW015",15,1,17,1,5,5,"7/3/2021","Sophie",NA,34.7,84.5,3,"24/08/2021","Hayden",NA,155.4,3,NA,NA,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"295","MW015",15,10,41,4,2,1,"7/1/2021","Hayden",NA,74.77,113,4,"23/08/2021","Hayden",NA,89.6,3,NA,NA,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"296","MW015",15,19,45,4,3,2,"6/29/2021","Sophie",NA,364.4,104.8,2,"22/08/2021","Samer ",NA,93.6,2,NA,NA,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"297","MW015",15,8,15,1,1,5,"7/1/2021","Sophie",NA,117.3,69.3,3,"23/08/2021","Hayden",NA,141.8,3,NA,NA,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"298","MW015",15,4,25,2,2,5,"7/3/2021","Sophie",NA,62.4,140.8,6,"24/08/2021","Hayden",NA,146.8,4,NA,NA,15,"AS028",43.661177,-79.500382,"South",9637.37613958796,9.63737613958796,"Urban",0.148848
"299","MW016",16,3,25,2,3,4,"7/3/2021","Samer",NA,NA,31.9,3,"24/08/2021","Hayden",NA,31.2,3,NA,NA,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"300","MW016",16,11,41,4,1,1,"6/30/2021","Sophie",NA,NA,8.3,1,"23/08/2021","Hayden",NA,9.1,1,NA,NA,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"301","MW016",16,21,5,3,3,1,"6/28/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"302","MW016",16,7,41,2,3,5,"7/1/2021","Hayden",NA,385.43,251.5,6,"24/08/2021","Hayden",NA,372.6,5,NA,NA,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"303","MW016",16,10,32,2,1,2,"7/1/2021","Hayden",NA,NA,0,0,"23/08/2021","Hayden",NA,0,0,NA,NA,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"304","MW016",16,17,36,4,3,2,"6/29/2021","Sophie",NA,NA,3.9,1,"22/08/2021","Samer ",NA,0,0,NA,NA,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"305","MW016",16,8,21,1,2,1,"7/1/2021","Sophie",NA,6,14.1,3,"23/08/2021","Hayden",NA,0,0,NA,NA,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"306","MW016",16,17,24,3,1,3,"6/30/2021","Sophie",NA,119.2,49,3,"22/08/2021","Samer ",NA,0,0,NA,NA,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"307","MW016",16,21,8,3,1,5,"6/28/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"308","MW016",16,10,11,1,3,3,"7/1/2021","Hayden",NA,NA,5.6,1,"23/08/2021","Hayden",NA,33.6,1,NA,NA,16,"AS029",43.711948,-79.535894,"North",13928.7929727584,13.9287929727584,"Urban",0.113649
"309","MW017",17,3,18,1,1,1,"7/3/2021","Samer",NA,555.71,252.1,9,"24/08/2021","Hayden",NA,328.2,6,NA,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"310","MW017",17,11,31,4,4,5,"6/30/2021","Sophie",NA,25.1,45.9,3,"23/08/2021","Hayden",NA,33.8,2,NA,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"311","MW017",17,12,24,4,3,4,"6/30/2021","Kavya",NA,14.3,62.6,2,"23/08/2021","Hayden",NA,123.9,2,NA,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"312","MW017",17,15,14,3,3,3,"6/30/2021","Hayden",NA,228.04,139.4,5,"22/08/2021","Samer ",NA,228.2,6,NA,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"313","MW017",17,13,13,3,1,2,"6/30/2021","Hayden",NA,171.76,80.1,5,"23/08/2021","Hayden",NA,15.5,1,NA,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"314","MW017",17,14,38,4,1,5,"6/30/2021","Sophie",NA,73.6,90.3,2,"22/08/2021","Samer ",NA,149.1,2,NA,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"315","MW017",17,8,7,1,1,4,"7/1/2021","Sophie",NA,17.8,53.2,3,"23/08/2021","Hayden",NA,164.7,3,NA,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"316","MW017",17,8,35,2,4,2,"7/1/2021","Sophie",NA,195.2,174.1,7,"23/08/2021","Hayden",NA,139.2,4,NA,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"317","MW017",17,6,40,2,2,1,"7/1/2021","Sophie",NA,29.8,85.2,3,"24/08/2021","Hayden",NA,114.8,2,NA,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"318","MW017",17,4,13,1,4,4,"7/3/2021","Sophie",NA,NA,33.8,3,"24/08/2021","Hayden",NA,22,2,NA,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"319","MW017",17,5,29,2,1,3,"7/2/2021","Hayden",NA,6.1,40,1,"24/08/2021","Hayden",NA,81.1,1,NA,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"320","MW017",17,18,7,3,2,2,"6/28/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"321","MW017",17,9,11,1,2,5,"7/1/2021","Hayden",NA,4.76,52.9,2,"23/08/2021","Hayden",NA,34.6,1,NA,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"322","MW017",17,5,35,2,5,1,"7/2/2021","Hayden",NA,30.47,29.8,2,"24/08/2021","Hayden",NA,38,1,NA,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"323","MW017",17,10,17,1,5,3,"7/1/2021","Hayden",NA,86.88,94.8,5,"23/08/2021","Hayden",NA,121.8,3,NA,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"324","MW017",17,8,38,2,3,1,"7/1/2021","Sophie",NA,57.1,51.6,3,"23/08/2021","Hayden",NA,76.3,2,NA,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"325","MW017",17,15,7,3,4,3,"6/30/2021","Hayden",NA,38.7,23.1,1,"22/08/2021","Samer ",NA,41.7,1,NA,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"326","MW017",17,11,25,4,4,1,"6/30/2021","Sophie",NA,NA,0,0,"23/08/2021","Hayden",NA,0,0,NA,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"327","MW017",17,2,37,2,2,4,"7/3/2021","Sophie",NA,NA,81.5,4,"24/08/2021","Hayden",NA,80,2,NA,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"328","MW017",17,9,41,2,3,5,"7/1/2021","Hayden",NA,140.05,58.2,3,"23/08/2021","Hayden",NA,64.4,2,NA,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"329","MW017",17,12,28,4,2,3,"6/30/2021","Kavya",NA,NA,0,0,"23/08/2021","Hayden",NA,0,0,NA,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"330","MW017",17,6,44,2,5,2,"7/1/2021","Sophie",NA,82.1,55,3,"24/08/2021","Hayden",NA,24.8,1,NA,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"331","MW017",17,6,37,2,3,2,"7/1/2021","Sophie",NA,NA,11.6,2,"24/08/2021","Hayden",NA,0,0,NA,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"332","MW017",17,2,46,2,5,4,"7/3/2021","Sophie",NA,77.29,112.1,5,"24/08/2021","Hayden",NA,105.8,2,NA,NA,17,"AS030",43.501061,-79.844567,"Rural",41192.64328354,41.19264328354,"Rural",-0.230729
"333","MW018",18,4,45,2,5,2,"7/3/2021","Sophie",NA,NA,58,2,"24/08/2021","Hayden",NA,90.4,2,NA,NA,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"334","MW018",18,18,11,3,3,2,"6/28/2021","Hayden",NA,152.4,76.3,6,"22/08/2021","Samer ",NA,133.9,4,NA,NA,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"335","MW018",18,19,12,3,3,4,"6/29/2021","Sophie",NA,161,99.6,5,"22/08/2021","Samer ",NA,89,2,NA,NA,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"336","MW018",18,18,42,4,2,3,"6/28/2021","Hayden",NA,NA,33.9,5,"22/08/2021","Samer ",NA,9,1,NA,NA,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"337","MW018",18,17,26,4,1,5,"6/30/2021","Sophie",NA,19.8,18,3,"22/08/2021","Samer ",NA,84,2,NA,NA,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"338","MW018",18,18,33,4,5,4,"6/28/2021","Hayden",NA,86.87,22.6,1,"22/08/2021","Samer ",NA,20.1,1,NA,NA,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"339","MW018",18,15,9,3,3,3,"6/30/2021","Hayden",NA,116.63,60.6,4,"22/08/2021","Samer ",NA,57,2,NA,NA,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"340","MW018",18,1,37,2,1,2,"7/3/2021","Samer",NA,165.39,170.3,6,"24/08/2021","Hayden",NA,137.7,4,NA,NA,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"341","MW018",18,21,23,3,4,1,"6/28/2021","Hayden",NA,77.67,49.8,3,"22/08/2021","Samer ",NA,99.3,2,NA,NA,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"342","MW018",18,2,20,1,5,1,"7/3/2021","Sophie",NA,23,78.1,4,"24/08/2021","Hayden",NA,60.1,1,NA,NA,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"343","MW018",18,11,5,1,3,1,"6/30/2021","Sophie",NA,129.7,61.6,5,"23/08/2021","Hayden",NA,19.2,1,NA,NA,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"344","MW018",18,16,44,4,3,5,"6/29/2021","Hayden",NA,4.65,18,3,"22/08/2021","Samer ",NA,32.1,2,NA,NA,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"345","MW018",18,20,23,3,4,4,"6/28/2021","Hayden",NA,87.71,34.8,1,"22/08/2021","Samer ",NA,71.1,1,NA,NA,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"346","MW018",18,6,32,2,2,1,"7/1/2021","Sophie",NA,12.8,26.1,2,"24/08/2021","Hayden",NA,42.8,2,NA,NA,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"347","MW018",18,3,19,1,1,4,"7/3/2021","Samer",NA,169.66,176.1,6,"24/08/2021","Hayden",NA,288.4,5,NA,NA,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"348","MW018",18,21,27,4,2,2,"6/28/2021","Hayden",NA,139.33,50.6,2,"22/08/2021","Samer ",NA,117.4,2,NA,NA,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"349","MW018",18,4,39,2,1,1,"7/3/2021","Sophie",NA,59.2,78.7,4,"24/08/2021","Hayden",NA,155.8,4,NA,NA,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"350","MW018",18,16,33,4,2,5,"6/29/2021","Hayden",NA,240.32,41.2,1,"22/08/2021","Samer ",NA,172.3,2,NA,NA,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"351","MW018",18,20,43,4,5,5,"6/28/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"352","MW018",18,15,46,4,4,5,"6/30/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"353","MW018",18,20,21,3,1,3,"6/28/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
"354","MW018",18,6,31,2,4,3,"7/1/2021","Sophie",NA,143.4,93.9,4,"24/08/2021","Hayden",NA,77,2,NA,NA,18,"AS031",43.484111,-79.837702,"Rural",41532.0035061599,41.5320035061599,"Rural",-0.0445896
