"","Population","Row","Column","Block","Family","Replicate","Comment","Flowered","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score","Year","Pop_ID"
"711",56,13,23,3,4,3,NA,0,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,"2020",NA
"712",56,21,44,4,2,5,NA,0,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,"2020",NA
"713",56,15,38,4,4,5,NA,0,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,"2020",NA
"714",56,13,40,4,2,2,NA,0,"AS069",43.671068,-79.452408,"South",5987.40587556773,5.98740587556773,"Urban",2.24942,"2020",NA
"715",57,11,24,4,2,1,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2020",NA
"716",57,2,43,2,1,4,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2020",NA
"717",57,9,38,2,5,4,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2020",NA
"718",57,15,17,3,3,4,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2020",NA
"719",57,6,7,1,5,3,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2020",NA
"720",57,6,34,2,5,2,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2020",NA
"721",57,2,42,2,5,1,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2020",NA
"722",57,20,22,3,2,2,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2020",NA
"723",57,8,2,1,1,2,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2020",NA
"724",57,8,17,1,3,2,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2020",NA
"725",57,15,35,4,4,1,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2020",NA
"726",57,10,38,2,1,3,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2020",NA
"727",57,14,10,3,3,1,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2020",NA
"728",57,16,2,3,4,2,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2020",NA
"729",57,7,34,2,4,5,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2020",NA
"730",57,12,38,4,2,5,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2020",NA
"731",57,13,33,4,1,5,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2020",NA
"732",57,19,33,4,4,3,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2020",NA
"733",57,14,1,3,2,3,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2020",NA
"734",57,12,19,3,5,5,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2020",NA
"735",57,17,39,4,3,3,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2020",NA
"736",57,15,8,3,2,4,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2020",NA
"737",57,12,25,4,4,4,NA,0,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2020",NA
"738",57,10,37,2,1,1,"accidentally pulled off inflor 1 so no follicles from that one... also on 9/19 there were only 2 premature follicles left and they both aborted. no follicles this year.",1,"AS070",43.67024,-79.462135,"South",6722.34816456428,6.72234816456428,"Urban",2.71762,"2020",NA
"739",61,13,16,3,4,3,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2020",NA
"740",61,18,3,3,1,4,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2020",NA
"741",61,19,9,3,5,2,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2020",NA
"742",61,11,13,1,1,5,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2020",NA
"743",61,12,4,3,1,3,"Only 2 flowers on entire plant.",1,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2020",NA
"744",61,6,2,1,4,5,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2020",NA
"745",61,19,24,3,3,5,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2020",NA
"746",61,10,28,2,4,1,NA,1,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2020",NA
"747",61,4,10,1,5,1,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2020",NA
"748",61,12,34,4,1,2,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2020",NA
"749",61,19,29,4,3,1,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2020",NA
"750",61,10,44,4,1,1,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2020",NA
"751",61,16,21,3,4,2,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2020",NA
"752",61,13,14,3,5,3,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2020",NA
"753",61,4,44,2,4,4,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2020",NA
"754",61,17,27,4,3,2,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2020",NA
"755",61,10,15,1,3,3,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2020",NA
"756",61,17,42,4,5,4,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2020",NA
"757",61,13,32,4,3,4,NA,0,"AS074",43.654607,-79.607519,"North",18252.5904969499,18.2525904969498,"Urban",0.644411,"2020",NA
"758",62,7,31,2,2,3,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2020",NA
"759",62,10,2,1,4,5,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2020",NA
"760",62,1,32,2,5,2,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2020",NA
"761",62,8,44,2,1,3,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2020",NA
"762",62,5,24,2,1,1,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2020",NA
"763",62,18,14,3,5,4,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2020",NA
"764",62,8,31,2,4,4,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2020",NA
"765",62,7,35,2,3,5,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2020",NA
"766",62,1,45,2,2,1,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2020",NA
"767",62,9,40,2,5,5,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2020",NA
"768",62,6,39,2,4,1,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2020",NA
"769",62,7,5,1,1,5,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2020",NA
"770",62,12,12,3,2,2,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2020",NA
"771",62,3,26,2,3,1,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2020",NA
"772",62,10,6,1,4,2,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2020",NA
"773",62,13,15,3,1,4,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2020",NA
"774",62,8,14,1,2,5,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2020",NA
"775",62,18,24,3,3,2,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2020",NA
"776",62,19,32,4,5,3,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2020",NA
"777",62,17,3,3,5,1,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2020",NA
"778",62,6,29,2,3,4,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2020",NA
"779",62,13,25,3,2,4,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2020",NA
"780",62,8,18,1,1,2,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2020",NA
"781",62,14,18,3,4,3,NA,0,"AS075",43.651476,-79.617876,"North",19093.8744133194,19.0938744133194,"Urban",0.697666,"2020",NA
"782",64,9,25,2,5,3,NA,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2020",NA
"783",64,19,6,3,5,5,NA,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2020",NA
"784",64,5,45,2,1,2,NA,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2020",NA
"785",64,12,44,4,5,2,NA,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2020",NA
"786",64,2,41,2,1,3,NA,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2020",NA
"787",64,11,8,1,1,4,NA,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2020",NA
"788",64,9,27,2,2,4,NA,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2020",NA
"789",64,7,38,2,3,4,NA,1,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2020",NA
"790",64,18,4,3,5,4,NA,1,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2020",NA
"791",64,11,1,1,1,1,NA,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2020",NA
"792",64,18,31,4,1,5,NA,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2020",NA
"793",64,8,42,2,3,3,NA,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2020",NA
"794",64,8,41,2,2,2,NA,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2020",NA
"795",64,11,10,1,5,1,NA,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2020",NA
"796",64,7,6,1,2,3,NA,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2020",NA
"797",64,19,14,3,3,1,NA,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2020",NA
"798",64,3,15,1,3,2,NA,0,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,"Urban",1.05287,"2020",NA
"799",67,20,18,3,3,3,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2020",NA
"800",67,17,22,3,3,1,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2020",NA
"801",67,21,9,3,2,3,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2020",NA
"802",67,8,46,2,5,3,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2020",NA
"803",67,8,45,2,2,2,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2020",NA
"804",67,7,7,1,2,1,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2020",NA
"805",67,8,3,1,3,2,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2020",NA
"806",67,11,26,4,1,3,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2020",NA
"807",67,1,27,2,3,5,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2020",NA
"808",67,12,16,3,4,2,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2020",NA
"809",67,5,34,2,5,1,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2020",NA
"810",67,11,12,1,5,5,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2020",NA
"811",67,7,26,2,1,5,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2020",NA
"812",67,17,12,3,4,4,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2020",NA
"813",67,16,35,4,1,1,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2020",NA
"814",67,20,12,3,5,2,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2020",NA
"815",67,12,15,3,4,1,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2020",NA
"816",67,3,41,2,4,3,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2020",NA
"817",67,17,33,4,3,4,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2020",NA
"818",67,3,44,2,2,5,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2020",NA
"819",67,4,18,1,1,4,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2020",NA
"820",67,11,34,4,1,2,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2020",NA
"821",67,10,10,1,4,5,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2020",NA
"822",67,16,15,3,5,4,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2020",NA
"823",67,15,21,3,2,4,NA,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,"2020",NA
"824",68,11,15,1,2,5,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2020",NA
"825",68,2,25,2,5,3,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2020",NA
"826",68,4,28,2,4,3,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2020",NA
"827",68,17,40,4,2,4,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2020",NA
"828",68,7,16,1,1,5,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2020",NA
"829",68,3,2,1,3,4,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2020",NA
"830",68,2,3,1,1,4,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2020",NA
"831",68,12,39,4,1,1,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2020",NA
"832",68,12,20,3,2,3,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2020",NA
"833",68,15,12,3,4,2,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2020",NA
"834",68,11,36,4,5,4,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2020",NA
"835",68,8,26,2,4,1,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2020",NA
"836",68,16,39,4,3,2,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2020",NA
"837",68,2,31,2,3,3,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2020",NA
"838",68,11,33,4,5,5,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2020",NA
"839",68,21,29,4,2,1,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2020",NA
"840",68,3,7,1,3,5,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2020",NA
"841",68,15,11,3,2,2,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2020",NA
"842",68,8,23,2,5,2,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2020",NA
"843",68,16,19,3,5,1,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2020",NA
"844",68,18,8,3,1,3,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2020",NA
"845",68,15,24,3,3,1,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2020",NA
"846",68,1,23,1,4,5,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2020",NA
"847",68,13,46,4,1,2,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2020",NA
"848",68,10,40,2,4,4,NA,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,"2020",NA
"849",69,9,10,1,2,4,NA,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,"2020",NA
"850",69,3,22,1,2,1,NA,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,"2020",NA
"851",69,17,21,3,1,5,NA,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,"2020",NA
"852",69,15,31,4,1,1,NA,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,"2020",NA
"853",69,10,9,1,1,2,NA,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,"2020",NA
"854",69,5,44,2,1,4,NA,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,"2020",NA
"855",69,18,37,4,2,5,NA,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,"2020",NA
"856",69,19,7,3,2,2,NA,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,"2020",NA
"857",69,17,11,3,2,3,NA,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,"2020",NA
"858",69,18,21,3,1,3,NA,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,"2020",NA
"859",72,12,35,4,3,3,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2020",NA
"860",72,8,13,1,4,5,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2020",NA
"861",72,19,11,3,4,1,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2020",NA
"862",72,3,36,2,2,3,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2020",NA
"863",72,10,18,1,1,5,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2020",NA
"864",72,13,19,3,3,2,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2020",NA
"865",72,6,25,2,2,4,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2020",NA
"866",72,13,1,3,2,2,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2020",NA
"867",72,12,10,3,5,4,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2020",NA
"868",72,5,15,1,3,5,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2020",NA
"869",72,2,11,1,2,1,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2020",NA
"870",72,20,16,3,1,4,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2020",NA
"871",72,4,21,1,5,5,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2020",NA
"872",72,3,30,2,1,3,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2020",NA
"873",72,4,32,2,5,3,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2020",NA
"874",72,10,36,2,5,1,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2020",NA
"875",72,21,11,3,5,2,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2020",NA
"876",72,9,45,2,3,4,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2020",NA
"877",72,5,38,2,4,3,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2020",NA
"878",72,19,5,3,2,5,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2020",NA
"879",72,10,12,1,4,4,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2020",NA
"880",72,15,36,4,4,2,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2020",NA
"881",72,2,33,2,1,2,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2020",NA
"882",72,9,19,1,3,1,NA,1,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,"2020",NA
"883",74,4,23,1,2,5,NA,0,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,"2020",NA
"884",74,18,22,3,5,3,NA,0,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,"2020",NA
"885",74,19,21,3,1,4,NA,0,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,"2020",NA
"886",74,11,14,1,2,2,NA,0,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,"2020",NA
"887",74,17,31,4,1,1,NA,0,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,"2020",NA
"888",74,8,6,1,1,3,NA,0,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,"2020",NA
"889",74,6,36,2,2,3,NA,0,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,"2020",NA
"890",74,11,19,1,1,5,NA,0,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,"2020",NA
"891",74,14,11,3,2,4,NA,0,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,"2020",NA
"892",74,15,25,3,1,2,NA,0,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,"2020",NA
"893",74,5,26,2,2,1,NA,0,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,"2020",NA
"894",77,15,32,4,2,3,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2020",NA
"895",77,5,31,2,4,2,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2020",NA
"896",77,16,4,3,2,1,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2020",NA
"897",77,14,15,3,5,4,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2020",NA
"898",77,3,35,2,5,5,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2020",NA
"899",77,6,24,2,4,5,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2020",NA
"900",77,9,26,2,1,2,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2020",NA
"901",77,2,22,1,1,5,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2020",NA
"902",77,9,8,1,3,1,NA,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,"2020",NA
